"fromId","score"
"59150024006",0.140666112891212
"59150024012",0.145034753907807
"59150024015",0.132708064653009
"59150024016",0.143570633424419
"59150024017",0.140096855229641
"59150025001",0.154314436152628
"59150025004",0.140005481084941
"59150025007",0.141058567663931
"59150025008",0.14478495314162
"59150025009",0.139434745365625
"59150025010",0.135641807426163
"59150027004",0.214147008937591
"59150027005",0.200803454496335
"59150028001",0.187194586270486
"59150028012",0.219198385436909
"59150028013",0.219160194999024
"59150028014",0.19847558123966
"59150028015",0.185736144668585
"59150028017",0.214147008937591
"59150028018",0.204298472215796
"59150028019",0.224877641783509
"59150029001",0.179630949140896
"59150029002",0.184040042202582
"59150029003",0.191527691987388
"59150029005",0.200563978791326
"59150029006",0.199784452741787
"59150029007",0.207143365286356
"59150029008",0.214110052217288
"59150029010",0.207862769660995
"59150030001",0.146162750363623
"59150030004",0.170265385524061
"59150030005",0.186491365110059
"59150030006",0.167753052425992
"59150030007",0.147314131171764
"59150030008",0.186187649889558
"59150030009",0.186187649889558
"59150030010",0.193567647361264
"59150030011",0.199784452741787
"59150030012",0.187925681505053
"59150030013",0.162466626666652
"59150031003",0.185756911145306
"59150031004",0.137378505973559
"59150031005",0.142856193664279
"59150031009",0.114943931594135
"59150031010",0.101933297120113
"59150032001",0.155817865831001
"59150032004",0.159217956729064
"59150032009",0.172339039057315
"59150032010",0.152661841104007
"59150032011",0.155843256493269
"59150033002",0.0924253096025003
"59150033003",0.146680333121176
"59150033004",0.147701314609466
"59150033007",0.0977772687152538
"59150033008",0.116851865284596
"59150033009",0.140018180798672
"59150033010",0.163265331167683
"59150033011",0.127231579806454
"59150034001",0.110871029520126
"59150034002",0.157367693172286
"59150034003",0.155848825220461
"59150035005",0.119085440037372
"59150035008",0.123759080091387
"59150035011",0.137316294651734
"59150035012",0.124213296748957
"59150035013",0.120375900884977
"59150035014",0.118316112012551
"59150035015",0.0392361547902643
"59150035016",0.0362893505659749
"59150036001",0.120827318956781
"59150036002",0.122921717760279
"59150036003",0.133060127020603
"59150036004",0.195474108764449
"59150036005",0.192517945038675
"59150036006",0.199962356506955
"59150036007",0.199442542724677
"59150037001",0.133683000690539
"59150037002",0.139820830536173
"59150037003",0.145561641006163
"59150037004",0.187148650402618
"59150037005",0.195474108764449
"59150037006",0.141018438098242
"59150037007",0.138266762554666
"59150038001",0.198930843073711
"59150038002",0.204711871834155
"59150038003",0.201987439813051
"59150038004",0.205007241558138
"59150038005",0.215308725597518
"59150039001",0.194769804562509
"59150039002",0.204145779184027
"59150039003",0.203075292920464
"59150039004",0.204849096780202
"59150039005",0.204455653153112
"59150039006",0.189462212697022
"59150039007",0.188401196292533
"59150040003",0.219245198824587
"59150040004",0.222440573752571
"59150040005",0.210816245450312
"59150040006",0.204755717254225
"59150040009",0.20683590206734
"59150041004",0.22458154723344
"59150041006",0.14451544264632
"59150042001",0.207278225999969
"59150042002",0.242092342873214
"59150042006",0.249340097723572
"59150042007",0.238048350559617
"59150042008",0.258624866365179
"59150042011",0.23512386181302
"59150043004",0.270432544275855
"59150044001",0.266240356033826
"59150044002",0.262179087213644
"59150044003",0.279583231688902
"59150045001",0.27540615967036
"59150045002",0.303030882248073
"59150045003",0.30532347670983
"59150045004",0.284559442859126
"59150046001",0.267806577316014
"59150046002",0.303962481162369
"59150047001",0.261060350649269
"59150047002",0.253205464801007
"59150047003",0.22888035202458
"59150048002",0.244752375116892
"59150048003",0.251224087333814
"59150048004",0.260033078532781
"59150048005",0.254364716057723
"59150048006",0.245352783603327
"59150048007",0.213102854199927
"59150048010",0.244500566330633
"59150049001",0.206417879488056
"59150049002",0.198695632454182
"59150049003",0.21853746423833
"59150049004",0.212852101838896
"59150049008",0.212920775032971
"59150049010",0.182242018553987
"59150049011",0.187865855155876
"59150049012",0.230741623963338
"59150049013",0.205316592845185
"59150050002",0.166853559518771
"59150050003",0.13843733025593
"59150050004",0.1993058291494
"59150050005",0.138334968967434
"59150050006",0.13631756258248
"59150050007",0.128864791255452
"59150050008",0.129029013839629
"59150050010",0.167040681914625
"59150051001",0.199782001514794
"59150051002",0.20853549985284
"59150051003",0.21665536880838
"59150051004",0.204913405664764
"59150051005",0.197188451911869
"59150051006",0.206327742143408
"59150051009",0.133695766243945
"59150051010",0.200945655703313
"59150052001",0.122126015736798
"59150052002",0.125139395071541
"59150052003",0.125128515088655
"59150052004",0.114759459276567
"59150052009",0.0947054031822838
"59150052010",0.108549653342107
"59150052011",0.100178470014892
"59150053001",0.12446113698984
"59150053003",0.122593035576545
"59150053004",0.173643312869405
"59150053005",0.133383326229993
"59150053006",0.147136506618471
"59150054001",0.228732964047862
"59150054002",0.224242787674997
"59150054003",0.220194332172208
"59150054005",0.237350692638155
"59150054009",0.308099959415535
"59150054010",0.239116532780415
"59150055001",0.26734142836927
"59150055002",0.27521885819627
"59150055006",0.299818769716472
"59150055009",0.25699248894866
"59150055010",0.303506866245314
"59150055011",0.298718770158451
"59150055013",0.313574528935554
"59150055014",0.262464287966435
"59150056001",0.269104147223037
"59150056002",0.280975681766057
"59150056003",0.287777959950689
"59150056004",0.31754088454536
"59150056006",0.287763866365194
"59150056007",0.283891805791592
"59150056009",0.305440773173283
"59150056011",0.297131473686208
"59150056012",0.303485193012719
"59150056015",0.265606378924009
"59150056016",0.305810523733847
"59150056017",0.304853873332114
"59150056019",0.303485193012719
"59150056020",0.31048086520619
"59150056022",0.287216383499512
"59150056024",0.300755861448368
"59150056025",0.285443750788438
"59150056027",0.269642090466192
"59150059001",0.235500081354026
"59150059002",0.248615518748328
"59150059009",0.27315578733477
"59150059010",0.244753298821883
"59150059013",0.24955755928395
"59150059014",0.302166527766176
"59150062003",0.280174996391894
"59150064001",0.291459812392098
"59150064002",0.27893232812701
"59150064003",0.28263615766046
"59150064004",0.298004414166692
"59150064005",0.266894731319177
"59150064006",0.319604974218702
"59150064007",0.307086138075544
"59150064008",0.312652239759458
"59150064009",0.299395636777974
"59150067007",0.27624318025106
"59150067008",0.307880551322046
"59150067009",0.312581722195677
"59150068004",0.294696248812766
"59150068005",0.289425007952634
"59150069003",0.297463135077741
"59150069004",0.281973882293251
"59150069005",0.279034099614638
"59150070001",0.267457231237867
"59150070002",0.269172510347787
"59150070003",0.268438255942472
"59150070004",0.268438255942472
"59150070005",0.260965256034157
"59150070006",0.250874385722964
"59150070007",0.250014984779859
"59150070008",0.244437495876628
"59150070009",0.251802512345688
"59150071001",0.266345263598814
"59150071002",0.252042327790879
"59150071003",0.246182030053174
"59150071004",0.236726609693899
"59150071012",0.259371171579446
"59150071013",0.275412906019899
"59150071020",0.230619747251538
"59150071021",0.230619747251538
"59150071023",0.260688624758234
"59150071026",0.250188307790674
"59150071031",0.23244981940937
"59150071032",0.210253698956529
"59150071033",0.229556746944345
"59150071034",0.195354851334041
"59150072001",0.242049934217269
"59150072002",0.247357143927542
"59150072003",0.263950836527644
"59150072004",0.29045510868963
"59150072005",0.248289823133442
"59150072006",0.291769470328684
"59150072007",0.287294693655778
"59150072008",0.279835737807297
"59150072011",0.291416669328126
"59150072012",0.292808544997355
"59150073001",0.227010472759675
"59150073002",0.255411312975005
"59150073003",0.295693761057341
"59150073004",0.243382870090432
"59150073005",0.260052066877814
"59150073006",0.26600661804515
"59150073007",0.299815979254884
"59150074001",0.259417865955781
"59150074002",0.283886194284362
"59150075003",0.166278893162505
"59150075004",0.165787678895292
"59150075005",0.146652113415395
"59150075006",0.229569514515409
"59150075007",0.22956927190762
"59150075008",0.250723580249975
"59150075009",0.245720102123091
"59150075010",0.257154236657789
"59150075011",0.130864233367682
"59150076001",0.13672861613385
"59150076002",0.173645876198421
"59150076006",0.176193365798883
"59150076007",0.205612750483073
"59150077001",0.148000503868259
"59150077002",0.21543693591288
"59150077003",0.237034026988842
"59150077005",0.248395706822097
"59150077006",0.248407415200045
"59150077007",0.239224017620455
"59150077008",0.219857673568355
"59150078005",0.325823703066504
"59150078007",0.264502110446372
"59150078008",0.341461698950492
"59150078009",0.348103229444186
"59150079001",0.279367636691806
"59150079002",0.292634994806984
"59150079003",0.275918297701693
"59150079004",0.237429604038568
"59150080003",0.300311724326465
"59150080004",0.314012064591142
"59150080005",0.30153421954138
"59150081001",0.288317297181798
"59150081005",0.311057759950963
"59150081006",0.316683989211081
"59150081007",0.30369983899258
"59150081008",0.304443511105423
"59150081009",0.314750003706372
"59150081010",0.312374711876638
"59150081011",0.296709636127182
"59150082001",0.283905912114779
"59150082002",0.29816191759815
"59150083001",0.247756955966885
"59150083002",0.283748893428838
"59150084001",0.281126660985715
"59150084002",0.280697646719738
"59150085001",0.27466020549639
"59150085002",0.281015393552939
"59150086002",0.268438572529819
"59150086003",0.268730655106557
"59150086004",0.271458900294603
"59150087001",0.265951616886049
"59150088001",0.250592183504804
"59150089001",0.250072085696266
"59150089002",0.240349187744423
"59150089003",0.245200356756776
"59150090001",0.248737336477869
"59150090002",0.249406547092515
"59150090003",0.242275548743524
"59150090004",0.237461524870307
"59150091001",0.256498140286996
"59150091002",0.263430484692848
"59150092001",0.252171497569574
"59150092002",0.253504340222315
"59150093001",0.232845381438197
"59150093002",0.243200742651826
"59150094001",0.244437109956082
"59150094002",0.267084058906061
"59150094003",0.245509235992205
"59150095001",0.220831968901854
"59150095002",0.222891139917906
"59150095003",0.222814567690925
"59150095004",0.226981282989234
"59150095005",0.232513108231531
"59150096001",0.202705179256137
"59150096002",0.140308394699984
"59150096003",0.210001881140257
"59150096004",0.218352178557625
"59150096005",0.218867146951749
"59150096006",0.228127224190749
"59150096007",0.231344182753308
"59150097001",0.222736584847283
"59150097002",0.223117434898176
"59150097003",0.218344805238355
"59150097004",0.209610579600521
"59150097007",0.222633097677464
"59150097008",0.228945700315327
"59150097009",0.235907639113206
"59150097010",0.274341236342116
"59150098003",0.170684455029475
"59150098004",0.19263960502289
"59150099001",0.199938202136933
"59150099004",0.178161644194323
"59150100001",0.207771571798359
"59150100002",0.204573294531752
"59150100003",0.199906247189306
"59150100004",0.196643734355829
"59150100005",0.205173580052155
"59150100006",0.226283698658183
"59150100007",0.243436704536616
"59150101001",0.198386110159266
"59150101002",0.18649098714966
"59150101003",0.237955309692532
"59150101004",0.210710362270258
"59150102002",0.192027899542659
"59150102003",0.193397340458081
"59150102004",0.220831009222376
"59150103001",0.174409012940072
"59150103003",0.235097629551976
"59150103004",0.24427224826449
"59150103005",0.235695072858141
"59150103006",0.232372023748927
"59150103008",0.168759151895171
"59150104001",0.168891363870796
"59150104002",0.174386010507177
"59150104003",0.175847185523249
"59150104004",0.178111162734548
"59150104005",0.183984962264334
"59150104006",0.232720481298663
"59150104007",0.234563214315563
"59150104008",0.226345452239743
"59150105001",0.209570901602248
"59150105002",0.21385237451012
"59150105003",0.222046879938003
"59150105004",0.219466058304787
"59150105005",0.226783934838195
"59150105006",0.235906534848117
"59150105007",0.231831036384891
"59150105008",0.225063280818734
"59150105009",0.237977099228157
"59150105010",0.179089597622064
"59150106001",0.166720421338539
"59150106003",0.232109952444656
"59150106004",0.265451085132394
"59150106005",0.241429783785999
"59150106006",0.242704075433736
"59150106008",0.168996064326873
"59150107001",0.191592298164737
"59150107002",0.220675173012361
"59150107003",0.234864080910141
"59150108001",0.195187263741047
"59150109001",0.228726039902898
"59150109002",0.232327293193004
"59150109003",0.232849863038033
"59150109004",0.250219643846793
"59150109005",0.250628357880648
"59150109006",0.25815519844008
"59150110001",0.202080324345871
"59150110004",0.195939820628916
"59150110005",0.254044493483044
"59150111002",0.185095498029732
"59150111003",0.166668802086184
"59150111004",0.166771267314162
"59150111007",0.204309943089511
"59150112001",0.265387233580631
"59150112002",0.26866471070242
"59150112003",0.268249971578833
"59150112004",0.268542591828254
"59150112005",0.269207470245288
"59150112006",0.264615961315717
"59150112007",0.255066886480373
"59150112008",0.25618572255491
"59150112009",0.24158039479725
"59150112010",0.21776033527309
"59150112012",0.261527252969341
"59150112014",0.222887254192434
"59150112017",0.25042384923253
"59150113002",0.230920877945457
"59150113005",0.23259477787295
"59150114001",0.19269522267828
"59150114002",0.190228157683082
"59150114003",0.186945654118242
"59150114004",0.219584215913104
"59150114005",0.22989628859291
"59150114006",0.233826580118351
"59150114007",0.248201561884181
"59150115001",0.22988145929698
"59150115003",0.241987834971911
"59150115004",0.264393335867003
"59150115005",0.24690835476641
"59150115007",0.241821129808205
"59150116001",0.220839282089775
"59150116002",0.231186299048094
"59150116003",0.16409084499963
"59150116004",0.156592411084533
"59150116005",0.144274922983354
"59150116006",0.17140055658383
"59150116007",0.231180572377973
"59150116008",0.232026253366142
"59150117001",0.254494390431498
"59150117002",0.268498778544755
"59150117003",0.260377009236294
"59150117004",0.259984014031221
"59150117005",0.263901473383368
"59150117006",0.257054466671273
"59150117007",0.244929564101596
"59150117008",0.237327655315123
"59150117009",0.225164447195776
"59150117010",0.231077637293238
"59150117011",0.219310788677863
"59150117012",0.249972596785549
"59150118001",0.0991315130205039
"59150118002",0.0791589704309987
"59150118003",0.0830551594069572
"59150119001",0.158784046295238
"59150119003",0.151692835386266
"59150119004",0.16199452090587
"59150119005",0.149231044195362
"59150120001",0.149617215346281
"59150120002",0.162412578990413
"59150120003",0.161741866858391
"59150121002",0.153803893790604
"59150121004",0.15578545976167
"59150121005",0.15328983196234
"59150121006",0.160207175673026
"59150122001",0.157157489112288
"59150122002",0.153939784945022
"59150122003",0.164749230852393
"59150122004",0.166776523295157
"59150122005",0.155352068787049
"59150123001",0.176360653207017
"59150123003",0.165173855688432
"59150123004",0.154743294336433
"59150123006",0.155032954422368
"59150123007",0.155366781832354
"59150123008",0.155800674056017
"59150124001",0.146289596835165
"59150124002",0.15205224687779
"59150124003",0.168327410282008
"59150124004",0.161206477455566
"59150124005",0.168891363870796
"59150124006",0.16762683010174
"59150124007",0.157630053801764
"59150124008",0.149524975907619
"59150124009",0.164651983326943
"59150124010",0.157630053801764
"59150124011",0.152302316300854
"59150124012",0.140046897499487
"59150125001",0.139265008977734
"59150125002",0.137963824102369
"59150125003",0.158904827093084
"59150125004",0.13517882645176
"59150125005",0.12770836871344
"59150126001",0.161441969688922
"59150126002",0.156686985349364
"59150126003",0.164713723375495
"59150126004",0.172152762576055
"59150126005",0.140475853238803
"59150126006",0.154752593311479
"59150126007",0.152411305747666
"59150126008",0.141523474818478
"59150126009",0.13842968170013
"59150127001",0.124800040258256
"59150127003",0.138024867052448
"59150127004",0.160296492399471
"59150127005",0.16787345133895
"59150127006",0.140365713651109
"59150127007",0.145583204186014
"59150129001",0.155038743505089
"59150129002",0.168891363870796
"59150129003",0.164651983326943
"59150129004",0.177178958966296
"59150129005",0.152302316300854
"59150129006",0.154669831243763
"59150129007",0.138055480398852
"59150129008",0.140909621914751
"59150129009",0.141523474818478
"59150130001",0.148285794844641
"59150130002",0.182882456549657
"59150130003",0.173181733199663
"59150131001",0.168224531274878
"59150131002",0.181625052674293
"59150131003",0.192117167258135
"59150131004",0.187176731894331
"59150131005",0.192399309772443
"59150131006",0.18615590000225
"59150132001",0.152163861844147
"59150132002",0.165957326430974
"59150132003",0.201671536384937
"59150132004",0.171473811964899
"59150133001",0.193951755515778
"59150133002",0.281289009236732
"59150133003",0.292661363782463
"59150133004",0.296869875427653
"59150133005",0.207431933947779
"59150133006",0.240154285409322
"59150133007",0.250033066720891
"59150133008",0.248310753727914
"59150133009",0.255253372087713
"59150133010",0.254490921040907
"59150134001",0.135342010795803
"59150134002",0.133492220142041
"59150135001",0.256915658674209
"59150135002",0.255598751079458
"59150135003",0.269771587788664
"59150135004",0.258281203636942
"59150135005",0.272620588047366
"59150135006",0.273091941765115
"59150135007",0.261538434052424
"59150135008",0.269202592907394
"59150135009",0.261484164465308
"59150135010",0.259285332743549
"59150136001",0.264463305143038
"59150136002",0.26462676907526
"59150136003",0.275237934427741
"59150136004",0.297804111501713
"59150136005",0.262962247993089
"59150136006",0.263851417006765
"59150137001",0.269337989655797
"59150137002",0.281406265498391
"59150137003",0.287976161113893
"59150137004",0.296153074051915
"59150137005",0.283324466127915
"59150140001",0.292394904772309
"59150140002",0.287184417874077
"59150140003",0.291811804159737
"59150140004",0.278072784610346
"59150140005",0.29777568736422
"59150141002",0.252809435994691
"59150141003",0.251277311830533
"59150141004",0.254114610594941
"59150141005",0.245480590527323
"59150141006",0.241994573146029
"59150141009",0.214832683667783
"59150141010",0.27096312004861
"59150141011",0.222437831647174
"59150141012",0.215895767512101
"59150142001",0.199245255825365
"59150142002",0.229740986590001
"59150142003",0.223181125996385
"59150142004",0.22333770159782
"59150142005",0.219106838312871
"59150142006",0.232204306022466
"59150142007",0.243739310941964
"59150143001",0.237000966988909
"59150143002",0.228575884702902
"59150143003",0.235962698464103
"59150143004",0.227653180578138
"59150143005",0.224126172685787
"59150145001",0.199345995313178
"59150145003",0.211358606537414
"59150145004",0.195833699668732
"59150145005",0.170823961578801
"59150145006",0.276588214339528
"59150145007",0.25383760367024
"59150145010",0.195881202904638
"59150146001",0.201621818285587
"59150146002",0.19614893013231
"59150146003",0.206241995743445
"59150146004",0.19147926187302
"59150146005",0.192355784078672
"59150147001",0.204586107597092
"59150147002",0.198422561563265
"59150147003",0.214292667441871
"59150147004",0.200012017196752
"59150147005",0.190976476951511
"59150147006",0.199461080198576
"59150148001",0.194303145002925
"59150148002",0.201272766731867
"59150148005",0.205796285706359
"59150148006",0.202985276411542
"59150152002",0.193491948941143
"59150152005",0.196442220507234
"59150153001",0.174893793148746
"59150153002",0.142974716158992
"59150153003",0.133958827271346
"59150153004",0.14575791310258
"59150157001",0.120194975959517
"59150157002",0.12521532343495
"59150157003",0.119580235569558
"59150158001",0.143218337222391
"59150158002",0.197194929606927
"59150159001",0.194035860959516
"59150159002",0.188562575191619
"59150159003",0.129917634818414
"59150159004",0.126610656598572
"59150159005",0.147350047448403
"59150160001",0.151466639765274
"59150160002",0.150691517829461
"59150160003",0.146433591192993
"59150160004",0.197015793712836
"59150161003",0.171065942094071
"59150162003",0.145515285295087
"59150163001",0.144188232503187
"59150163002",0.155409644013399
"59150163003",0.149679913959421
"59150163004",0.125778390492303
"59150164001",0.137932015440761
"59150164002",0.207923736889007
"59150164003",0.19084934565951
"59150164004",0.207923736889007
"59150164005",0.186135040739046
"59150165001",0.145198095218861
"59150166001",0.147105432369371
"59150166002",0.183126295766563
"59150167003",0.149577518155551
"59150174001",0.145789125796557
"59150174002",0.146350813494624
"59150174003",0.151598423020462
"59150174004",0.146920136799579
"59150175004",0.139980034074568
"59150175005",0.145789125796557
"59150175006",0.136202492254573
"59150175007",0.147752712197419
"59150175008",0.127597622517246
"59150176001",0.171392868808907
"59150176003",0.12591489007972
"59150176004",0.156278852566177
"59150176005",0.161453839450443
"59150177001",0.195345657312665
"59150177002",0.202795727854264
"59150177003",0.175743822404465
"59150178001",0.185222069942788
"59150178002",0.193576910758756
"59150178004",0.196876904817136
"59150178005",0.201979222362234
"59150178006",0.202466633519918
"59150178011",0.189484733590514
"59150179001",0.193139332157436
"59150179002",0.196549101467299
"59150179003",0.186943363519225
"59150179004",0.189352236835721
"59150180001",0.214643448406735
"59150180002",0.219081297444444
"59150180003",0.218003789620691
"59150180004",0.218497818929568
"59150181001",0.232840896849969
"59150181002",0.238499913072959
"59150181007",0.234674026164055
"59150181008",0.230830526543262
"59150181009",0.229080165101561
"59150181010",0.222858191379152
"59150181012",0.23206952950491
"59150182001",0.203613376264862
"59150182002",0.203802131640987
"59150182003",0.214490302664547
"59150182010",0.19613716697297
"59150182011",0.226983205339417
"59150182012",0.207812082698864
"59150182013",0.215541678838877
"59150182014",0.223356503431088
"59150183001",0.246354408236404
"59150183002",0.232788833317692
"59150183003",0.238529753174452
"59150183004",0.218210731222459
"59150183005",0.233561159752272
"59150183006",0.239373043813567
"59150184001",0.253725749840015
"59150184002",0.255226477606417
"59150185001",0.253819975327116
"59150185002",0.249585563372153
"59150185003",0.23998034320612
"59150185004",0.240123922409212
"59150186001",0.266592412657821
"59150186002",0.273061411692324
"59150187003",0.295043716284014
"59150187006",0.316902796737759
"59150187008",0.244813069962608
"59150188001",0.310265025555778
"59150189003",0.333016083323844
"59150189004",0.332262328324836
"59150190001",0.379872158063455
"59150191001",0.391499003005913
"59150192001",0.397372211661927
"59150192002",0.385335714622654
"59150193001",0.352134292836164
"59150194001",0.367306346671082
"59150195001",0.254731549514529
"59150195002",0.252265040406961
"59150195004",0.246472341881735
"59150195005",0.244365131287036
"59150196001",0.282325618310084
"59150196002",0.28765807463255
"59150197001",0.29569151192318
"59150198001",0.246723834169825
"59150198002",0.269261600536261
"59150199001",0.288066725143446
"59150199002",0.293033177714049
"59150200001",0.309862749473811
"59150200002",0.331306074835881
"59150200005",0.232141142178692
"59150200006",0.245474976116295
"59150200007",0.246537078018092
"59150200010",0.234756933028583
"59150200011",0.225357980401768
"59150200012",0.195853651503974
"59150201001",0.250491511285641
"59150201002",0.247878714788962
"59150201003",0.236948381149409
"59150201004",0.224214556314259
"59150202001",0.251370576176385
"59150202002",0.240272222451964
"59150202003",0.264788849725243
"59150202004",0.247981972181993
"59150202005",0.243239762480693
"59150202006",0.231682102671619
"59150202007",0.240153800878509
"59150203001",0.244572050424859
"59150203002",0.241997614535269
"59150203003",0.248101889245356
"59150203004",0.243309434975295
"59150203005",0.244705684321304
"59150203006",0.248143456096037
"59150203007",0.245260093679681
"59150204001",0.245320898129888
"59150204002",0.247698975206875
"59150204003",0.245861865669001
"59150204004",0.244923811060503
"59150204005",0.238079849581784
"59150204006",0.236705359960107
"59150205001",0.227524368831012
"59150205002",0.223796645097991
"59150205003",0.224898027747197
"59150205004",0.229186826853018
"59150205005",0.22863488299258
"59150205006",0.232098008242983
"59150205007",0.231041900940625
"59150205008",0.218969496183012
"59150205009",0.218901791443096
"59150206001",0.225450382644319
"59150206002",0.232762496836135
"59150206003",0.23445613577581
"59150206004",0.232921296244265
"59150206005",0.226637897974601
"59150206006",0.228166020284971
"59150206007",0.223347592943094
"59150206008",0.221339413710336
"59150206009",0.220428011006965
"59150206010",0.220747126223421
"59150206011",0.225663851595198
"59150206012",0.226678441429419
"59150206013",0.236215890761844
"59150206014",0.221458778244203
"59150206015",0.225181550577001
"59150206016",0.224873071470249
"59150207001",0.218150827551535
"59150207002",0.216723342514684
"59150207003",0.215819967280664
"59150207004",0.214448342171632
"59150207005",0.204760385485297
"59150207006",0.211538065420177
"59150208001",0.216223420950803
"59150208002",0.208097817934243
"59150208003",0.213574483074446
"59150208004",0.213520637228748
"59150208005",0.209579630214551
"59150208006",0.200657324135739
"59150208007",0.184290235499894
"59150208008",0.203171541735037
"59150208009",0.195071891633006
"59150209001",0.186008623130833
"59150209002",0.179947220558909
"59150209003",0.208031874800148
"59150209004",0.202315061566988
"59150209005",0.199152209707693
"59150209006",0.208343057072732
"59150210001",0.213519510895764
"59150210002",0.199899944195517
"59150210003",0.194106705852039
"59150210004",0.200816460240599
"59150210005",0.209561328876051
"59150210006",0.202308950006262
"59150210007",0.2026242663579
"59150210008",0.187506641523908
"59150211001",0.160552054402304
"59150212001",0.210785381969909
"59150212002",0.206851942843422
"59150212005",0.214187419870711
"59150212006",0.21922360370043
"59150212007",0.180355916301948
"59150212008",0.217368333064641
"59150213001",0.219593539639343
"59150213002",0.221990740061296
"59150213003",0.225512078821091
"59150213004",0.206567809593273
"59150213005",0.211989435035871
"59150213006",0.217775468463346
"59150213007",0.214833156269766
"59150214001",0.181159377804992
"59150214002",0.188899181558664
"59150219001",0.167107499659961
"59150219008",0.145880385985357
"59150219009",0.145150462892081
"59150219012",0.144919749945713
"59150219013",0.145748187572086
"59150219016",0.130242078682904
"59150219017",0.113169106671547
"59150220001",0.139641366073251
"59150220003",0.20582237231802
"59150220004",0.141797098305861
"59150221001",0.134243487166678
"59150221003",0.135078048031635
"59150221010",0.141817691625972
"59150221012",0.137047048369637
"59150222001",0.107829728139816
"59150222002",0.126962025280094
"59150223002",0.125890174056573
"59150223003",0.115288044604503
"59150223004",0.124031737180379
"59150224001",0.107553460523844
"59150224002",0.111936599829622
"59150225001",0.116282552383161
"59150225003",0.109953590376465
"59150225005",0.110781429624672
"59150226001",0.109769727441847
"59150226002",0.117389488948282
"59150227001",0.112653449633304
"59150227002",0.131466943118622
"59150227003",0.117539795955619
"59150227004",0.112550760519258
"59150227005",0.127635648329297
"59150227006",0.128353232783047
"59150228003",0.139256238583959
"59150228004",0.120394476754123
"59150228005",0.115109759551269
"59150230002",0.109093947299797
"59150230005",0.115396081692604
"59150231002",0.128633262969067
"59150231003",0.13101637862196
"59150231004",0.124554854196034
"59150231007",0.128031281614351
"59150232002",0.131977571619789
"59150232005",0.118758965464507
"59150233003",0.117130477027969
"59150233006",0.129437832596054
"59150233007",0.1236667226323
"59150233008",0.117480899953889
"59150234001",0.128544311416796
"59150234002",0.125140429201569
"59150234003",0.129158538961113
"59150235006",0.125661842816797
"59150236002",0.124564951224281
"59150236003",0.112329060941811
"59150237001",0.126755127554189
"59150238001",0.140720391272197
