"fromId","score"
"59150004004",0.251817867445783
"59150004005",0.246948403502047
"59150004006",0.242434296625093
"59150004011",0.249456947823517
"59150004012",0.2464865201071
"59150004013",0.220085818840469
"59150004014",0.07629168247461
"59150004017",0.07629168247461
"59150004018",0.0782660632620995
"59150004019",0.0779650147161685
"59150005003",0.203457765520469
"59150005007",0.209250824095272
"59150005015",0.211421319408616
"59150005016",0.239331510861028
"59150005017",0.242790426998135
"59150006004",0.185867838934977
"59150006005",0.192996871686602
"59150006006",0.178524515365668
"59150006007",0.170778508556466
"59150006010",0.166310254855367
"59150006011",0.24733261219682
"59150007007",0.169613790282515
"59150007008",0.166310254855367
"59150008003",0.170419039008638
"59150008006",0.188474494932399
"59150008007",0.189727373754943
"59150008008",0.174185229776199
"59150008009",0.168591876923359
"59150009001",0.166310254855367
"59150009002",0.16827645762232
"59150009003",0.186285140177467
"59150009008",0.16297020292804
"59150009009",0.182122276609511
"59150009018",0.16740028233775
"59150009019",0.158492164347803
"59150009021",0.150083782486716
"59150009022",0.162727865392338
"59150010001",0.181363279800997
"59150010003",0.203408044728454
"59150010004",0.185190309077811
"59150010005",0.181363279800997
"59150010011",0.163899446108845
"59150010012",0.166262372384806
"59150010013",0.207378159043348
"59150010014",0.177533640906678
"59150012001",0.12766796468514
"59150012005",0.135726232660189
"59150012006",0.13346257738777
"59150012009",0.135980617986369
"59150012010",0.1361051326332
"59150012012",0.134766238976795
"59150013001",0.1214822655796
"59150013002",0.0157529376529305
"59150013003",0.133726092071044
"59150014007",0.155532857947197
"59150014012",0.132786212505498
"59150014013",0.132326510336723
"59150014017",0.0769903262484759
"59150014023",0.0209081431723791
"59150014024",0.157533097858318
"59150014025",0.158421022272038
"59150015001",0.0184519446755185
"59150015002",0.234483576671662
"59150015003",0.0205671065557664
"59150016003",0.10523646589071
"59150016004",0.262829367956936
"59150016005",0.248496726854878
"59150017003",0.250524073380607
"59150017005",0.246230738569491
"59150017009",0.246868613038609
"59150018001",0.250119961916037
"59150018005",0.262829367956936
"59150018006",0.25071198184224
"59150018007",0.256252655195155
"59150018008",0.252198307020684
"59150018009",0.262829367956936
"59150018010",0.256252655195155
"59150018011",0.248496726854878
"59150019001",0.0197811594567968
"59150019002",0.210634404255533
"59150019003",0.246757184354873
"59150019004",0.246230738569491
"59150019005",0.214372868970631
"59150019006",0.252222767225646
"59150019007",0.0184519446755185
"59150020001",0.133197665098783
"59150020002",0.131526742979101
"59150020003",0.133197665098783
"59150021001",0.224835221414775
"59150021005",0.243738190614385
"59150021006",0.248496726854878
