"","fromId","score"
"175","59150036005",0.434388743457925
"176","59150036006",0.443829322909216
"177","59150036007",0.443558980755031
"178","59150037001",0.286640725442483
"179","59150037002",0.296236636592633
"180","59150037003",0.304910401372976
"181","59150037004",0.431307236269248
"182","59150037005",0.438815210649755
"183","59150037006",0.298658353047797
"184","59150037007",0.293701139338811
"185","59150038001",0.448907143687449
"186","59150038002",0.456088379886389
"187","59150038003",0.459690177893256
"188","59150038004",0.468761358525915
"189","59150038005",0.477284493456759
"190","59150039001",0.441354129767575
"191","59150039002",0.453864982095912
"192","59150039003",0.460460936103035
"193","59150039004",0.467416406915123
"194","59150039005",0.463333472818825
"195","59150039006",0.438096470109616
"196","59150039007",0.43698755045285
"197","59150040003",0.483221740765941
"198","59150040004",0.490378937948576
"199","59150040005",0.476752363601108
"200","59150040006",0.466766535449934
"201","59150040009",0.470929667138099
"202","59150041004",0.478470210544662
"203","59150041006",0.303912252078928
"204","59150042001",0.467025497586166
"205","59150042002",0.481595816569625
"206","59150042006",0.492656788264486
"207","59150042007",0.482804556817975
"208","59150042008",0.50525432222717
"209","59150042011",0.471875424651425
"210","59150043004",0.526298588841068
"211","59150044001",0.517949183457595
"212","59150044002",0.508900705726249
"213","59150044003",0.535511664905139
"214","59150045001",0.532504432903374
"215","59150045002",0.558000091132202
"216","59150045003",0.571507948805495
"217","59150045004",0.542092891267284
"218","59150046001",0.529383561812556
"219","59150046002",0.541794332404726
"220","59150047001",0.516981621469471
"221","59150047002",0.512440686728573
"222","59150047003",0.484349591517356
"223","59150048002",0.487455558595159
"224","59150048003",0.499752093333912
"225","59150048004",0.515728040848807
"226","59150048005",0.496155760508761
"227","59150048006",0.498520092900222
"228","59150048007",0.483999007535905
"229","59150048010",0.487893349561406
"230","59150049001",0.503687938623833
"231","59150049002",0.487357746095575
"232","59150049003",0.478279394099471
"233","59150049004",0.473857528548107
"234","59150049008",0.483084532198553
"235","59150049010",0.453365476995385
"236","59150049011",0.463411575565759
"237","59150049012",0.474937952646632
"238","59150049013",0.466257954998482
"239","59150050002",0.416928020640658
"240","59150050003",0.358003349801903
"241","59150050004",0.461326989664971
"242","59150050005",0.362550593342082
"243","59150050006",0.358905348352009
"244","59150050007",0.352611986609267
"245","59150050008",0.353693761700358
"246","59150050010",0.425648557457968
"247","59150051001",0.461338219837549
"248","59150051002",0.473017799828278
"249","59150051003",0.490480996767229
"250","59150051004",0.476595001215422
"251","59150051005",0.459328048022827
"252","59150051006",0.46987969067385
"253","59150051009",0.35696824692382
"254","59150051010",0.465219980316689
"255","59150052001",0.342098805851679
"256","59150052002",0.333666710857542
"257","59150052003",0.332120636232854
"258","59150052004",0.318356391968575
"259","59150052009",0.275174812440005
"260","59150052010",0.309141126581914
"261","59150052011",0.291888982799858
"262","59150053001",0.345705049862415
"263","59150053003",0.341632420353124
"264","59150053004",0.385705618896189
"265","59150053005",0.318223596635191
"266","59150053006",0.329106983255887
"267","59150054001",0.507124401187055
"268","59150054002",0.48913387098334
"269","59150054003",0.482865829171596
"270","59150054005",0.523954932120461
"271","59150054009",0.597014019206807
"272","59150054010",0.508216769501028
"273","59150055001",0.515543346183881
"274","59150055002",0.529970113305442
"275","59150055006",0.549017605515983
"276","59150055009",0.518713370562322
"277","59150055010",0.541395049266437
"278","59150055011",0.549989851436947
"279","59150055013",0.54926274659412
"280","59150055014",0.529518868396648
"281","59150056001",0.518975296270517
"282","59150056002",0.540656614037173
"283","59150056003",0.544054192869219
"284","59150056004",0.548005479605588
"285","59150056006",0.540829989245689
"286","59150056007",0.537489554019651
"287","59150056009",0.557690730836912
"288","59150056011",0.563493384813246
"289","59150056012",0.557019592473371
"290","59150056015",0.548801033379846
"291","59150056016",0.557756624216207
"292","59150056017",0.556751389802245
"293","59150056019",0.557019592473371
"294","59150056020",0.549769348037496
"295","59150056022",0.542041599265077
"296","59150056024",0.557154639947293
"297","59150056025",0.562020213061515
"298","59150056027",0.525738441406771
"299","59150059001",0.508362591472097
"300","59150059002",0.515775951221619
"301","59150059009",0.537812955295834
"302","59150059010",0.561280892879077
"303","59150059013",0.515687964889742
"304","59150059014",0.563088348112365
"305","59150062003",0.546723000742482
"306","59150064001",0.59097380440597
"307","59150064002",0.440555068905765
"308","59150064003",0.532345532257626
"309","59150064004",0.467394789161912
"310","59150064005",0.431863722385009
"311","59150064006",0.476092427492611
"312","59150064007",0.488163062831124
"313","59150064008",0.51358028909481
"314","59150064009",0.554760698036918
"315","59150067007",0.454172941216883
"316","59150067008",0.4825917322667
"317","59150067009",0.466817535493372
"318","59150068004",0.470268554629742
"319","59150068005",0.47202108972562
"320","59150069003",0.458976091084217
"321","59150069004",0.440313314807178
"322","59150069005",0.460238680281666
"323","59150070001",0.435197266780133
"324","59150070002",0.435212770578128
"325","59150070003",0.438000500199051
"326","59150070004",0.438620362968462
"327","59150070005",0.423781113306737
"328","59150070006",0.40867865988891
"329","59150070007",0.410325224811768
"330","59150070008",0.405915875462132
"331","59150070009",0.416682005386141
"332","59150071001",0.43974405436893
"333","59150071002",0.415505774295285
"334","59150071003",0.415359294788844
"335","59150071004",0.390200083740394
"336","59150071012",0.431038925980007
"337","59150071013",0.440648454678135
"338","59150071020",0.406388351660555
"339","59150071021",0.406388351660555
"340","59150071023",0.422909118049551
"341","59150071026",0.412622987806762
"342","59150071031",0.384910732586685
"343","59150071032",0.389781078033303
"344","59150071033",0.263274134705875
"345","59150071034",0.379724534344916
"346","59150072001",0.420121040882642
"347","59150072002",0.424853277751652
"348","59150072003",0.431377656463935
"349","59150072004",0.460130756198234
"350","59150072005",0.426191169688882
"351","59150072006",0.458809777846147
"352","59150072007",0.453800839336727
"353","59150072008",0.443576232262524
"354","59150072011",0.466691316520455
"355","59150072012",0.458974169706698
"356","59150073001",0.411525495896007
"357","59150073002",0.410615535830598
"358","59150073003",0.445729591402806
"359","59150073004",0.420210208988067
"360","59150073005",0.434760523366526
"361","59150073006",0.430726267412045
"362","59150073007",0.45336073635139
"363","59150074001",0.423880132877049
"364","59150074002",0.440890126670968
"365","59150075003",0.258971534246025
"366","59150075004",0.257933326634123
"367","59150075005",0.230244416907978
"368","59150075006",0.393262567878531
"369","59150075007",0.396149324310331
"370","59150075008",0.407403958653425
"371","59150075009",0.405552380907384
"372","59150075010",0.41957717233727
"373","59150075011",0.254760403966444
"374","59150076001",0.242222348707344
"375","59150076002",0.278197567693
"376","59150076006",0.276308080204506
"377","59150076007",0.387573928334554
"378","59150077001",0.254245028181495
"379","59150077002",0.384230984800945
"380","59150077003",0.400112315026446
"381","59150077005",0.40902380028602
"382","59150077006",0.409084860717404
"383","59150077007",0.401189891104679
"384","59150077008",0.38890867891935
"385","59150078005",0.442763431146986
"386","59150078007",0.41242382282573
"387","59150078008",0.465361081580987
"388","59150078009",0.460405836224959
"389","59150079001",0.404297687820198
"390","59150079002",0.41178022675297
"391","59150079003",0.400217709688492
"392","59150079004",0.396313963472495
"393","59150080003",0.426464160717489
"394","59150080004",0.430474839356139
"395","59150080005",0.418733251564124
"396","59150081001",0.409084457540915
"397","59150081005",0.429369157208431
"398","59150081006",0.433565528738154
"399","59150081007",0.430341718240548
"400","59150081008",0.433423609802587
"401","59150081009",0.420085040705445
"402","59150081010",0.42039795272753
"403","59150081011",0.412273787759686
"404","59150082001",0.413918660458842
"405","59150082002",0.424745040841571
"406","59150083001",0.40604200695257
"407","59150083002",0.414966567404785
"408","59150084001",0.434013515759437
"409","59150084002",0.434006936675573
"410","59150085001",0.426779421195954
"411","59150085002",0.435273716749575
"412","59150086002",0.418978046488968
"413","59150086003",0.416808881958347
"414","59150086004",0.419976033300435
"415","59150087001",0.424496681332408
"416","59150088001",0.419033900955099
"417","59150089001",0.416736390983988
"418","59150089002",0.408580414831461
"419","59150089003",0.415203026322197
"420","59150090001",0.403132482487503
"421","59150090002",0.412257892483322
"422","59150090003",0.40977811995053
"423","59150090004",0.401245055809523
"424","59150091001",0.407675142798445
"425","59150091002",0.41081861338717
"426","59150092001",0.402110676058087
"427","59150092002",0.399491520503032
"428","59150093001",0.38932789331141
"429","59150093002",0.395762322905192
"430","59150094001",0.397115271044996
"431","59150094002",0.412138563586755
"432","59150094003",0.40252150361565
"433","59150095001",0.378254338155325
"434","59150095002",0.380657492763797
"435","59150095003",0.378165788864615
"436","59150095004",0.383220878559937
"437","59150095005",0.389529138605724
"438","59150096001",0.333137454475938
"439","59150096002",0.2450412230282
"440","59150096003",0.360373254372233
"441","59150096004",0.368684958474384
"442","59150096005",0.362541959985927
"443","59150096006",0.374844466835842
"444","59150096007",0.380083176820295
"445","59150097001",0.327684113106229
"446","59150097002",0.326422526965111
"447","59150097003",0.327412094790693
"448","59150097004",0.320195956069466
"449","59150097007",0.344086936586884
"450","59150097008",0.354607302122288
"451","59150097009",0.351365771402177
"452","59150097010",0.351854025573667
"453","59150098003",0.274446695046188
"454","59150098004",0.277249405599264
"455","59150099001",0.280185207796244
"456","59150099004",0.274623282483245
"457","59150100001",0.326771995152342
"458","59150100002",0.278755485375702
"459","59150100003",0.278453795216765
"460","59150100004",0.273908811340231
"461","59150100005",0.298849069304519
"462","59150100006",0.329515522364683
"463","59150100007",0.296272274952933
"464","59150101001",0.318012595720651
"465","59150101002",0.286352849209765
"466","59150101003",0.298033156421728
"467","59150101004",0.32505201296502
"468","59150102002",0.325766782302151
"469","59150102003",0.3367497385559
"470","59150102004",0.329779768118387
"471","59150103001",0.35065417191913
"472","59150103003",0.361087966367983
"473","59150103004",0.358083584162801
"474","59150103005",0.364069711276714
"475","59150103006",0.364022315184706
"476","59150103008",0.344746166655997
"477","59150104001",0.350649179484255
"478","59150104002",0.353080623139631
"479","59150104003",0.354003632733744
"480","59150104004",0.354655169695867
"481","59150104005",0.359715691388509
"482","59150104006",0.359160091428635
"483","59150104007",0.359227351020304
"484","59150104008",0.363551015940997
"485","59150105001",0.34252768451879
"486","59150105002",0.346504208888542
"487","59150105003",0.354753467517754
"488","59150105004",0.357268909192003
"489","59150105005",0.363629425766633
"490","59150105006",0.36875418557615
"491","59150105007",0.363516920426516
"492","59150105008",0.362827342296064
"493","59150105009",0.363003395410737
"494","59150105010",0.356604934939632
"495","59150106001",0.340279248474808
"496","59150106003",0.352739235075901
"497","59150106004",0.389713576219253
"498","59150106005",0.361647341254523
"499","59150106006",0.361163371877375
"500","59150106008",0.337049341132705
"501","59150107001",0.359413472767953
"502","59150107002",0.347740837575406
"503","59150107003",0.354224711320012
"504","59150108001",0.357104963349478
"505","59150109001",0.357716719449559
"506","59150109002",0.393622724843822
"507","59150109003",0.361072424335718
"508","59150109004",0.376832882472768
"509","59150109005",0.376265669625139
"510","59150109006",0.381250432162233
"511","59150110001",0.387241833623477
"512","59150110004",0.38653521284889
"513","59150110005",0.381723549542925
"514","59150111002",0.377928263928677
"515","59150111003",0.363502912784212
"516","59150111004",0.362251105461184
"517","59150111007",0.399035019677007
"518","59150112001",0.380606280900012
"519","59150112002",0.38123904737831
"520","59150112003",0.381175099189511
"521","59150112004",0.37743884554438
"522","59150112005",0.377515676676585
"523","59150112006",0.368939421433159
"524","59150112007",0.360682016865424
"525","59150112008",0.360873393128021
"526","59150112009",0.348007889432492
"527","59150112010",0.329765534949507
"528","59150112012",0.371966134705644
"529","59150112014",0.341968381590939
"530","59150112017",0.364071905404595
"531","59150113002",0.424081273436064
"532","59150113005",0.423926581996627
"533","59150114001",0.390598512544877
"534","59150114002",0.387885779379876
"535","59150114003",0.383643339257318
"536","59150114004",0.411518496974913
"537","59150114005",0.421049907433215
"538","59150114006",0.420033073506548
"539","59150114007",0.421426481414307
"540","59150115001",0.416163513206912
"541","59150115003",0.413173705056638
"542","59150115004",0.433669352454747
"543","59150115005",0.419655917910966
"544","59150115007",0.429373431371322
"545","59150116001",0.406511555232839
"546","59150116002",0.416584191005955
"547","59150116003",0.281273040446725
"548","59150116004",0.275817171178767
"549","59150116005",0.267076232913347
"550","59150116006",0.262079966308922
"551","59150116007",0.415715392391848
"552","59150116008",0.416270490721393
"553","59150117001",0.37070100889703
"554","59150117002",0.377576835876994
"555","59150117003",0.367486086323215
"556","59150117004",0.367382360960208
"557","59150117005",0.368755311797686
"558","59150117006",0.36724163571646
"559","59150117007",0.357141339585597
"560","59150117008",0.353970688671262
"561","59150117009",0.325441695373112
"562","59150117010",0.35101459795152
"563","59150117011",0.333567000198625
"564","59150117012",0.354971723766697
"565","59150118001",0.276460811164747
"566","59150118002",0.271152475907819
"567","59150118003",0.273144698076827
"568","59150119001",0.312342650162397
"569","59150119003",0.305041915028061
"570","59150119004",0.31448271275157
"571","59150119005",0.303765658967308
"572","59150120001",0.303102622318826
"573","59150120002",0.314502330926631
"574","59150120003",0.296078291112788
"575","59150121002",0.311870649554625
"576","59150121004",0.313038756919594
"577","59150121005",0.313713868428287
"578","59150121006",0.325610918709206
"579","59150122001",0.310534066160959
"580","59150122002",0.308541069436678
"581","59150122003",0.316157074284499
"582","59150122004",0.317610623434395
"583","59150122005",0.315127162939273
"584","59150123001",0.303717160287625
"585","59150123003",0.317479010732558
"586","59150123004",0.31486436297099
"587","59150123006",0.311500452276197
"588","59150123007",0.318918459297636
"589","59150123008",0.318869825755903
"590","59150124001",0.314609623155199
"591","59150124002",0.334424003855981
"592","59150124003",0.342742141931535
"593","59150124004",0.342475353649097
"594","59150124005",0.350629549406031
"595","59150124006",0.350047486163873
"596","59150124007",0.339563129329922
"597","59150124008",0.331606751660627
"598","59150124009",0.347051073209536
"599","59150124010",0.339619452337256
"600","59150124011",0.333451317180172
"601","59150124012",0.320544137565977
"602","59150125001",0.287722407249762
"603","59150125002",0.31845683762483
"604","59150125003",0.338996799695936
"605","59150125004",0.313278485166145
"606","59150125005",0.30115361830758
"607","59150126001",0.340518437421112
"608","59150126002",0.335736311783195
"609","59150126003",0.341938219000677
"610","59150126004",0.348801782647443
"611","59150126005",0.315677484238997
"612","59150126006",0.334542280862338
"613","59150126007",0.334407082902441
"614","59150126008",0.314923763849369
"615","59150126009",0.31460882591053
"616","59150127001",0.295446961939383
"617","59150127003",0.317984622086797
"618","59150127004",0.338019932622266
"619","59150127005",0.344562069006766
"620","59150127006",0.312012748975849
"621","59150127007",0.304055993558086
"622","59150129001",0.3360917809622
"623","59150129002",0.350579891829514
"624","59150129003",0.346797520813164
"625","59150129004",0.359324927725059
"626","59150129005",0.33344879574625
"627","59150129006",0.333900970242318
"628","59150129007",0.319490115482199
"629","59150129008",0.322136125046635
"630","59150129009",0.314923763849369
"631","59150130001",0.32382263461491
"632","59150130002",0.307287210332837
"633","59150130003",0.299013124426287
"634","59150131001",0.309698448884915
"635","59150131002",0.30753169485555
"636","59150131003",0.305967838150053
"637","59150131004",0.300670925964754
"638","59150131005",0.305890155974555
"639","59150131006",0.309767093687014
"640","59150132001",0.290493475571713
"641","59150132002",0.295347526772071
"642","59150132003",0.313361228841657
"643","59150132004",0.3014330290885
"644","59150133001",0.306708263611479
"645","59150133002",0.326869229461835
"646","59150133003",0.331270795341374
"647","59150133004",0.333964573330304
"648","59150133005",0.300459334072168
"649","59150133006",0.32431773581342
"650","59150133007",0.345158794892293
"651","59150133008",0.344475839982794
"652","59150133009",0.348186510997227
"653","59150133010",0.351153147544858
"654","59150134001",0.237004248257804
"655","59150134002",0.233892377141881
"656","59150135001",0.345912538440467
"657","59150135002",0.34879865347109
"658","59150135003",0.342868032757945
"659","59150135004",0.348518030020364
"660","59150135005",0.355003797582116
"661","59150135006",0.35753709471606
"662","59150135007",0.356056963855513
"663","59150135008",0.354042362176742
"664","59150135009",0.356251980733802
"665","59150135010",0.346650826176061
"666","59150136001",0.337097449329331
"667","59150136002",0.337490424333289
"668","59150136003",0.351635043360147
"669","59150136004",0.359075810117182
"670","59150136005",0.331844491148074
"671","59150136006",0.331585544568557
"672","59150137001",0.345328774103324
"673","59150137002",0.363182010961333
"674","59150137003",0.380065454310626
"675","59150137004",0.374022679052605
"676","59150137005",0.366940625898389
"677","59150140001",0.38879934259389
"678","59150140002",0.384267383302941
"679","59150140003",0.386883358103139
"680","59150140004",0.383001509320934
"681","59150140005",0.381065258041802
"682","59150141002",0.397148538530273
"683","59150141003",0.396981398617856
"684","59150141004",0.394683406413856
"685","59150141005",0.392906947917218
"686","59150141006",0.393558106534698
"687","59150141009",0.346445241017171
"688","59150141010",0.379833222885118
"689","59150141011",0.372094967483109
"690","59150141012",0.365040548790724
"691","59150142001",0.348403793764688
"692","59150142002",0.372960476260345
"693","59150142003",0.362470547915598
"694","59150142004",0.373498590707664
"695","59150142005",0.382170636776847
"696","59150142006",0.393231744268106
"697","59150142007",0.39673335374942
"698","59150143001",0.377945238619098
"699","59150143002",0.384783649635965
"700","59150143003",0.390766570727401
"701","59150143004",0.384071905723821
"702","59150143005",0.378019258359538
"703","59150145001",0.339932830637129
"704","59150145003",0.383684414428257
"705","59150145004",0.369818286573692
"706","59150145005",0.318595726719644
"707","59150145006",0.365933834813556
"708","59150145007",0.366105978592828
"709","59150145010",0.35601473784311
"710","59150146001",0.354102163364129
"711","59150146002",0.356834541660455
"712","59150146003",0.355434681468012
"713","59150146004",0.366080771943591
"714","59150146005",0.362474162346997
"715","59150147001",0.363904457948185
"716","59150147002",0.37936169345689
"717","59150147003",0.382385137439045
"718","59150147004",0.365808493734459
"719","59150147005",0.362715525412675
"720","59150147006",0.373609989897108
"721","59150148001",0.381610200472168
"722","59150148002",0.381390824430321
"723","59150148005",0.395842512478928
"724","59150148006",0.39316888724907
"725","59150152002",0.402702297693947
"726","59150152005",0.408623649463617
"727","59150153001",0.381298523256746
"728","59150153002",0.354848813739487
"729","59150153003",0.385313086231903
"730","59150153004",0.379511981197259
"731","59150157001",0.295802551684606
"732","59150157002",0.345943818063702
"733","59150157003",0.295110557790428
"734","59150158001",0.363381036116021
"735","59150158002",0.386181483266016
"736","59150159001",0.402343186620053
"737","59150159002",0.399915211058574
"738","59150159003",0.311997423272405
"739","59150159004",0.303620776159258
"740","59150159005",0.362342744037693
"741","59150160001",0.378587152010487
"742","59150160002",0.386870804366705
"743","59150160003",0.379669924329772
"744","59150160004",0.401602764334035
"745","59150161003",0.37830036661349
"746","59150162003",0.350478925044803
"747","59150163001",0.34867496569834
"748","59150163002",0.360900261583868
"749","59150163003",0.353452237224276
"750","59150163004",0.321771100227579
"751","59150164001",0.343332480190156
"752","59150164002",0.354741968643139
"753","59150164003",0.364619514169395
"754","59150164004",0.354741169509008
"755","59150164005",0.354786521314763
"756","59150165001",0.350289580183085
"757","59150166001",0.349703340552686
"758","59150166002",0.350228956458673
"759","59150167003",0.353958911217637
"760","59150174001",0.402361532471907
"761","59150174002",0.391621545759913
"762","59150174003",0.416680316006735
"763","59150174004",0.40754128820692
"764","59150175004",0.39353735626289
"765","59150175005",0.402361532471907
"766","59150175006",0.38781212577504
"767","59150175007",0.39644375777328
"768","59150175008",0.368704455308018
"769","59150176001",0.368531574990817
"770","59150176003",0.361913483802793
"771","59150176004",0.374229360737663
"772","59150176005",0.374590153683169
"773","59150177001",0.367769388641717
"774","59150177002",0.367578051906856
"775","59150177003",0.378770447706884
"776","59150178001",0.369032694785206
"777","59150178002",0.34366464769631
"778","59150178004",0.369009647215609
"779","59150178005",0.373660669712632
"780","59150178006",0.372747094380428
"781","59150178010",0.0181898367959507
"782","59150178011",0.363542087672624
"783","59150179001",0.369985239800913
"784","59150179002",0.37144120580467
"785","59150179003",0.363773171187369
"786","59150179004",0.378647386536872
"787","59150180001",0.385839573154198
"788","59150180002",0.390539597107829
"789","59150180003",0.393215376047677
"790","59150180004",0.39285372150679
"791","59150181001",0.40366533427353
"792","59150181002",0.407647726031809
"793","59150181007",0.407502105211816
"794","59150181008",0.401328978173802
"795","59150181009",0.397391821671127
"796","59150181010",0.392182747665219
"797","59150181012",0.401624893209809
"798","59150182001",0.373358902842594
"799","59150182002",0.372321126663826
"800","59150182003",0.384466879747712
"801","59150182010",0.356302733418725
"802","59150182011",0.394354177541401
"803","59150182012",0.383214165157617
"804","59150182013",0.386642351471064
"805","59150182014",0.391076710183307
"806","59150183001",0.417508167742012
"807","59150183002",0.406930454746183
"808","59150183003",0.413717822526899
"809","59150183004",0.396341217913966
"810","59150183005",0.405602471113071
"811","59150183006",0.41029488396899
"812","59150184001",0.421883728284815
"813","59150184002",0.420635603303428
"814","59150185001",0.424140702879598
"815","59150185002",0.420443375440049
"816","59150185003",0.413373341316052
"817","59150185004",0.411457343297585
"818","59150186001",0.435316211881695
"819","59150186002",0.44002720640568
"820","59150187003",0.443417799217536
"821","59150187006",0.444031967860952
"822","59150187008",0.420433839852537
"823","59150188001",0.444468498109315
"824","59150189003",0.449587266507485
"825","59150189004",0.451520666206357
"826","59150190001",0.458346505526756
"827","59150191001",0.512330509693153
"828","59150192001",0.521521004675976
"829","59150192002",0.510895154177477
"830","59150193001",0.449491799185434
"831","59150194001",0.450973944972121
"832","59150195001",0.415509826968996
"833","59150195002",0.420509875826321
"834","59150195004",0.423172887474377
"835","59150195005",0.405471853366161
"836","59150196001",0.421394648548453
"837","59150196002",0.431347372425454
"838","59150197001",0.431446796639545
"839","59150198001",0.409310709989102
"840","59150198002",0.406514200187678
"841","59150199001",0.407550838435184
"842","59150199002",0.405222945663026
"843","59150200001",0.48927584359278
"844","59150200002",0.486029475055365
"845","59150200005",0.38980781192461
"846","59150200006",0.403960780532762
"847","59150200007",0.405373104412986
"848","59150200010",0.384524116646083
"849","59150200011",0.371086946809035
"850","59150200012",0.354842572255887
"851","59150201001",0.406814368450774
"852","59150201002",0.402845689105741
"853","59150201003",0.382884657900293
"854","59150201004",0.368173619034271
"855","59150202001",0.40320811925271
"856","59150202002",0.395924687547204
"857","59150202003",0.422336163156591
"858","59150202004",0.406222737491121
"859","59150202005",0.398101631819994
"860","59150202006",0.388433184071442
"861","59150202007",0.39043257002854
"862","59150203001",0.407417899307931
"863","59150203002",0.389211390733807
"864","59150203003",0.396639116752851
"865","59150203004",0.397886502477707
"866","59150203005",0.393419037697829
"867","59150203006",0.394144290356821
"868","59150203007",0.393030866635561
"869","59150204001",0.425132746874147
"870","59150204002",0.418548819661312
"871","59150204003",0.420606995460451
"872","59150204004",0.419978253983948
"873","59150204005",0.408335763180307
