,Player,Season,Stage,Turnovers/Fouls,per_game
1635,Mark Madsen,2003,Playoffs,Turnovers,0.41
1636,Udonis Haslem,2003,Playoffs,Turnovers,0.23
1637,Ricky Davis,2003,Playoffs,Turnovers,3.0
1638,Bonzi Wells,2003,Playoffs,Turnovers,2.25
1639,Jason Williams,2003,Playoffs,Turnovers,1.75
1640,Toni Kukoc,2003,Playoffs,Turnovers,1.2
1641,Aaron Williams,2003,Playoffs,Turnovers,1.36
1642,David West,2003,Playoffs,Turnovers,1.0
1643,Nazr Mohammed,2003,Playoffs,Turnovers,1.75
1644,Jason Collins,2003,Playoffs,Turnovers,1.36
1645,Keith Van Horn,2003,Playoffs,Turnovers,2.0
1646,Maybyner Nene,2003,Playoffs,Turnovers,1.8
1647,Luke Walton,2003,Playoffs,Turnovers,0.82
1648,Jiri Welsch,2003,Playoffs,Turnovers,2.0
1649,Michael Olowokandi,2003,Playoffs,Turnovers,1.13
1650,Elden Campbell,2003,Playoffs,Turnovers,0.64
1651,Brian Scalabrine,2003,Playoffs,Turnovers,0.44
1652,Mike Miller,2003,Playoffs,Turnovers,1.25
1653,Kelvin Cato,2003,Playoffs,Turnovers,1.0
1654,Walter McCarty,2003,Playoffs,Turnovers,1.0
1655,Josh Howard,2003,Playoffs,Turnovers,1.4
1656,Brian Skinner,2003,Playoffs,Turnovers,1.4
1657,Darius Songaila,2003,Playoffs,Turnovers,0.71
1658,Stromile Swift,2003,Playoffs,Turnovers,0.75
1659,Darrell Armstrong,2003,Playoffs,Turnovers,1.86
1660,Lorenzen Wright,2003,Playoffs,Turnovers,1.25
1661,Jason Hart,2003,Playoffs,Turnovers,0.14
1662,Brevin Knight,2003,Playoffs,Turnovers,1.4
1663,Jon Barry,2003,Playoffs,Turnovers,0.8
1664,Gary Trent,2003,Playoffs,Turnovers,0.23
1665,Marcus Banks,2003,Playoffs,Turnovers,0.75
1666,Chris Mihm,2003,Playoffs,Turnovers,0.75
1667,Earl Watson,2003,Playoffs,Turnovers,1.5
1668,Shane Battier,2003,Playoffs,Turnovers,1.0
1669,Frankie Williams,2003,Playoffs,Turnovers,1.0
1670,Rick Fox,2003,Playoffs,Turnovers,0.56
1671,Shandon Anderson,2003,Playoffs,Turnovers,2.0
1672,Darvin Ham,2003,Playoffs,Turnovers,0.38
1673,Francisco Elson,2003,Playoffs,Turnovers,0.75
1674,Bo Outlaw,2003,Playoffs,Turnovers,0.75
1675,Allen Iverson,2004,Regular_Season,Turnovers,4.59
1676,LeBron James,2004,Regular_Season,Turnovers,3.28
1677,Amar'e Stoudemire,2004,Regular_Season,Turnovers,2.36
1678,Gilbert Arenas,2004,Regular_Season,Turnovers,3.02
1679,Dirk Nowitzki,2004,Regular_Season,Turnovers,2.26
1680,Tracy McGrady,2004,Regular_Season,Turnovers,2.58
1681,Vince Carter,2004,Regular_Season,Turnovers,2.18
1682,Ray Allen,2004,Regular_Season,Turnovers,2.19
1683,Dwyane Wade,2004,Regular_Season,Turnovers,4.17
1684,Kobe Bryant,2004,Regular_Season,Turnovers,4.09
1685,Kevin Garnett,2004,Regular_Season,Turnovers,2.71
1686,Stephon Marbury,2004,Regular_Season,Turnovers,2.84
1687,Paul Pierce,2004,Regular_Season,Turnovers,2.8
1688,Michael Redd,2004,Regular_Season,Turnovers,1.77
1689,Shaquille O'Neal,2004,Regular_Season,Turnovers,2.78
1690,Steve Francis,2004,Regular_Season,Turnovers,4.06
1691,Elton Brand,2004,Regular_Season,Turnovers,2.26
1692,Mike Bibby,2004,Regular_Season,Turnovers,2.54
1693,Shawn Marion,2004,Regular_Season,Turnovers,1.54
1694,Jason Richardson,2004,Regular_Season,Turnovers,2.35
1695,Carmelo Anthony,2004,Regular_Season,Turnovers,2.99
1696,Jalen Rose,2004,Regular_Season,Turnovers,2.22
1697,Antoine Walker,2004,Regular_Season,Turnovers,3.29
1698,Yao Ming,2004,Regular_Season,Turnovers,2.45
1699,Corey Maggette,2004,Regular_Season,Turnovers,2.95
1700,Rashard Lewis,2004,Regular_Season,Turnovers,1.73
1701,Richard Hamilton,2004,Regular_Season,Turnovers,2.86
1702,Joe Johnson,2004,Regular_Season,Turnovers,1.76
1703,Desmond Mason,2004,Regular_Season,Turnovers,2.05
1704,Chris Bosh,2004,Regular_Season,Turnovers,2.31
1705,Larry Hughes,2004,Regular_Season,Turnovers,2.51
1706,Tim Duncan,2004,Regular_Season,Turnovers,1.92
1707,Antawn Jamison,2004,Regular_Season,Turnovers,1.74
1708,Tony Parker,2004,Regular_Season,Turnovers,2.69
1709,Peja Stojakovic,2004,Regular_Season,Turnovers,1.55
1710,Zydrunas Ilgauskas,2004,Regular_Season,Turnovers,2.45
1711,Chauncey Billups,2004,Regular_Season,Turnovers,2.25
1712,Ricky Davis,2004,Regular_Season,Turnovers,2.5
1713,Chris Webber,2004,Regular_Season,Turnovers,2.72
1714,Damon Stoudamire,2004,Regular_Season,Turnovers,2.02
1715,Wally Szczerbiak,2004,Regular_Season,Turnovers,1.63
1716,Jamal Crawford,2004,Regular_Season,Turnovers,2.11
1717,Ben Gordon,2004,Regular_Season,Turnovers,2.27
1718,Bobby Simmons,2004,Regular_Season,Turnovers,1.8
1719,Tayshaun Prince,2004,Regular_Season,Turnovers,1.65
1720,Kirk Hinrich,2004,Regular_Season,Turnovers,2.29
1721,Caron Butler,2004,Regular_Season,Turnovers,1.62
1722,Manu Ginobili,2004,Regular_Season,Turnovers,2.32
1723,Drew Gooden,2004,Regular_Season,Turnovers,1.62
1724,Quentin Richardson,2004,Regular_Season,Turnovers,1.29
1725,Steve Nash,2004,Regular_Season,Turnovers,3.27
1726,Rasheed Wallace,2004,Regular_Season,Turnovers,1.61
1727,Rafer Alston,2004,Regular_Season,Turnovers,2.12
1728,Cuttino Mobley,2004,Regular_Season,Turnovers,1.99
1729,Chucky Atkins,2004,Regular_Season,Turnovers,1.84
1730,Andre Miller,2004,Regular_Season,Turnovers,2.68
1731,Emeka Okafor,2004,Regular_Season,Turnovers,1.71
1732,Matt Harpring,2004,Regular_Season,Turnovers,1.71
1733,Kenyon Martin,2004,Regular_Season,Turnovers,2.13
1734,Troy Murphy,2004,Regular_Season,Turnovers,1.54
1735,Mike Dunleavy,2004,Regular_Season,Turnovers,1.67
1736,Mehmet Okur,2004,Regular_Season,Turnovers,1.72
1737,Morris Peterson,2004,Regular_Season,Turnovers,1.13
1738,Mike Miller,2004,Regular_Season,Turnovers,1.67
1739,Latrell Sprewell,2004,Regular_Season,Turnovers,1.59
1740,Eddie Jones,2004,Regular_Season,Turnovers,1.24
1741,Earl Boykins,2004,Regular_Season,Turnovers,1.48
1742,Michael Finley,2004,Regular_Season,Turnovers,0.94
1743,Jason Terry,2004,Regular_Season,Turnovers,1.84
1744,Dwight Howard,2004,Regular_Season,Turnovers,2.01
1745,Jeff McInnis,2004,Regular_Season,Turnovers,1.54
1746,Reggie Miller,2004,Regular_Season,Turnovers,1.17
1747,Marc Jackson,2004,Regular_Season,Turnovers,1.62
1748,Josh Howard,2004,Regular_Season,Turnovers,1.61
1749,Damon Jones,2004,Regular_Season,Turnovers,1.2
1750,Jason Kidd,2004,Regular_Season,Turnovers,2.53
1751,David Wesley,2004,Regular_Season,Turnovers,1.41
1752,Kyle Korver,2004,Regular_Season,Turnovers,1.29
1753,Primoz Brezec,2004,Regular_Season,Turnovers,1.47
1754,Kurt Thomas,2004,Regular_Season,Turnovers,1.24
1755,Kenny Thomas,2004,Regular_Season,Turnovers,1.79
1756,Dan Dickau,2004,Regular_Season,Turnovers,2.04
1757,P.J. Brown,2004,Regular_Season,Turnovers,1.23
1758,Raef LaFrentz,2004,Regular_Season,Turnovers,0.88
1759,Derek Fisher,2004,Regular_Season,Turnovers,1.74
1760,Gary Payton,2004,Regular_Season,Turnovers,1.92
1761,Mike James,2004,Regular_Season,Turnovers,1.43
1762,Udonis Haslem,2004,Regular_Season,Turnovers,1.41
1763,Tim Thomas,2004,Regular_Season,Turnovers,1.59
1764,Antonio Daniels,2004,Regular_Season,Turnovers,1.04
1765,Luke Ridnour,2004,Regular_Season,Turnovers,1.82
1766,Mo Williams,2004,Regular_Season,Turnovers,2.45
1767,Joe Smith,2004,Regular_Season,Turnovers,1.07
1768,Fred Jones,2004,Regular_Season,Turnovers,1.48
1769,Ruben Patterson,2004,Regular_Season,Turnovers,2.04
1770,Josh Childress,2004,Regular_Season,Turnovers,1.32
1771,Shane Battier,2004,Regular_Season,Turnovers,0.94
1772,Tyronn Lue,2004,Regular_Season,Turnovers,1.5
1773,J.R. Smith,2004,Regular_Season,Turnovers,1.43
1774,Gerald Wallace,2004,Regular_Season,Turnovers,2.27
1775,Lorenzen Wright,2004,Regular_Season,Turnovers,1.25
1776,Mark Blount,2004,Regular_Season,Turnovers,1.93
1777,Nenad Krstic,2004,Regular_Season,Turnovers,1.49
1778,Andre Iguodala,2004,Regular_Season,Turnovers,1.7
1779,Antonio McDyess,2004,Regular_Season,Turnovers,1.21
1780,Corliss Williamson,2004,Regular_Season,Turnovers,1.19
1781,Chris Mihm,2004,Regular_Season,Turnovers,1.47
1782,Nazr Mohammed,2004,Regular_Season,Turnovers,1.4
1783,Ben Wallace,2004,Regular_Season,Turnovers,1.11
1784,Bonzi Wells,2004,Regular_Season,Turnovers,1.3
1785,Jason Williams,2004,Regular_Season,Turnovers,1.83
1786,Josh Smith,2004,Regular_Season,Turnovers,1.82
1787,Gordan Giricek,2004,Regular_Season,Turnovers,1.11
1788,Keith Bogans,2004,Regular_Season,Turnovers,1.65
1789,Jason Hart,2004,Regular_Season,Turnovers,1.38
1790,Troy Hudson,2004,Regular_Season,Turnovers,1.43
1791,Jameer Nelson,2004,Regular_Season,Turnovers,1.48
1792,Jason Kapono,2004,Regular_Season,Turnovers,0.57
1793,Marcus Camby,2004,Regular_Season,Turnovers,1.56
1794,Andres Nocioni,2004,Regular_Season,Turnovers,1.67
1795,Bruce Bowen,2004,Regular_Season,Turnovers,0.7
1796,Jim Jackson,2004,Regular_Season,Turnovers,1.8
1797,Mike Sweetney,2004,Regular_Season,Turnovers,1.4
1798,Austin Croshere,2004,Regular_Season,Turnovers,1.42
1799,Tyson Chandler,2004,Regular_Season,Turnovers,1.48
1800,Brendan Haywood,2004,Regular_Season,Turnovers,1.41
1801,Earl Watson,2004,Regular_Season,Turnovers,2.09
1802,Darius Songaila,2004,Regular_Season,Turnovers,0.86
1803,Brent Barry,2004,Regular_Season,Turnovers,0.79
1804,Peja Drobnjak,2004,Regular_Season,Turnovers,1.1
1805,Dan Gadzuric,2004,Regular_Season,Turnovers,1.0
1806,Samuel Dalembert,2004,Regular_Season,Turnovers,1.58
1807,Matt Bonner,2004,Regular_Season,Turnovers,0.49
1808,Jumaine Jones,2004,Regular_Season,Turnovers,0.64
1809,Melvin Ely,2004,Regular_Season,Turnovers,1.46
1810,Othella Harrington,2004,Regular_Season,Turnovers,1.2
1811,Casey Jacobsen,2004,Regular_Season,Turnovers,0.85
1812,Marquis Daniels,2004,Regular_Season,Turnovers,1.43
1813,Erick Dampier,2004,Regular_Season,Turnovers,1.73
1814,Trenton Hassell,2004,Regular_Season,Turnovers,0.78
1815,Malik Rose,2004,Regular_Season,Turnovers,1.34
1816,Cliff Robinson,2004,Regular_Season,Turnovers,0.93
1817,Anthony Johnson,2004,Regular_Season,Turnovers,1.52
1818,Eddie Griffin,2004,Regular_Season,Turnovers,0.79
1819,Jared Jeffries,2004,Regular_Season,Turnovers,1.48
1820,Travis Best,2004,Regular_Season,Turnovers,0.88
1821,Jason Collins,2004,Regular_Season,Turnovers,1.14
1822,Juan Dixon,2004,Regular_Season,Turnovers,1.08
1823,DerMarr Johnson,2004,Regular_Season,Turnovers,0.92
1824,Antonio Davis,2004,Regular_Season,Turnovers,1.33
1825,Devin Brown,2004,Regular_Season,Turnovers,0.79
1826,Bostjan Nachbar,2004,Regular_Season,Turnovers,1.03
1827,Tony Allen,2004,Regular_Season,Turnovers,1.0
1828,Joel Przybilla,2004,Regular_Season,Turnovers,1.29
1829,Chris Duhon,2004,Regular_Season,Turnovers,1.45
1830,Al Jefferson,2004,Regular_Season,Turnovers,0.93
1831,Beno Udrih,2004,Regular_Season,Turnovers,0.96
1832,Trevor Ariza,2004,Regular_Season,Turnovers,0.91
1833,Milt Palacio,2004,Regular_Season,Turnovers,1.3
1834,Nick Collison,2004,Regular_Season,Turnovers,0.76
1835,Danny Fortson,2004,Regular_Season,Turnovers,1.47
1836,Carlos Arroyo,2004,Regular_Season,Turnovers,1.53
1837,Jiri Welsch,2004,Regular_Season,Turnovers,1.03
1838,Zaza Pachulia,2004,Regular_Season,Turnovers,0.95
1839,Brian Cook,2004,Regular_Season,Turnovers,0.4
1840,Jon Barry,2004,Regular_Season,Turnovers,0.97
1841,Robert Horry,2004,Regular_Season,Turnovers,0.92
1842,Leandro Barbosa,2004,Regular_Season,Turnovers,1.38
1843,Ira Newble,2004,Regular_Season,Turnovers,0.82
1844,Rick Brunson,2004,Regular_Season,Turnovers,1.56
1845,Fred Hoiberg,2004,Regular_Season,Turnovers,0.26
1846,Devin Harris,2004,Regular_Season,Turnovers,1.08
1847,Greg Buckner,2004,Regular_Season,Turnovers,0.7
1848,Jeff Foster,2004,Regular_Season,Turnovers,0.9
1849,Rasual Butler,2004,Regular_Season,Turnovers,0.57
1850,Howard Eisley,2004,Regular_Season,Turnovers,1.5
1851,Rasho Nesterovic,2004,Regular_Season,Turnovers,1.04
1852,Robert Traylor,2004,Regular_Season,Turnovers,0.99
1853,Jason Collier,2004,Regular_Season,Turnovers,0.9
1854,Quinton Ross,2004,Regular_Season,Turnovers,0.69
1855,Eddie House,2004,Regular_Season,Turnovers,0.51
1856,Mikki Moore,2004,Regular_Season,Turnovers,0.85
1857,Jerome James,2004,Regular_Season,Turnovers,1.1
1858,Tony Battie,2004,Regular_Season,Turnovers,1.0
1859,Reggie Evans,2004,Regular_Season,Turnovers,1.32
1860,Keyon Dooling,2004,Regular_Season,Turnovers,0.88
1861,Jacque Vaughn,2004,Regular_Season,Turnovers,0.87
1862,Marcus Banks,2004,Regular_Season,Turnovers,0.98
1863,James Jones,2004,Regular_Season,Turnovers,0.57
1864,Jerome Williams,2004,Regular_Season,Turnovers,0.82
1865,Eduardo Najera,2004,Regular_Season,Turnovers,0.9
1866,Adonal Foyle,2004,Regular_Season,Turnovers,0.74
1867,Steven Hunter,2004,Regular_Season,Turnovers,0.58
1868,Tierre Brown,2004,Regular_Season,Turnovers,0.97
1869,Eric Piatkowski,2004,Regular_Season,Turnovers,0.54
1870,Pat Garrity,2004,Regular_Season,Turnovers,0.42
1871,Dikembe Mutombo,2004,Regular_Season,Turnovers,0.61
1872,Eric Snow,2004,Regular_Season,Turnovers,1.1
1873,Michael Doleac,2004,Regular_Season,Turnovers,0.45
1874,Lucious Harris,2004,Regular_Season,Turnovers,0.4
1875,Bryon Russell,2004,Regular_Season,Turnovers,0.5
1876,Lindsey Hunter,2004,Regular_Season,Turnovers,0.89
1877,Dale Davis,2004,Regular_Season,Turnovers,0.7
1878,Scott Padgett,2004,Regular_Season,Turnovers,0.45
1879,Alan Henderson,2004,Regular_Season,Turnovers,0.63
1880,Eddie Gill,2004,Regular_Season,Turnovers,0.82
1881,Darrell Armstrong,2004,Regular_Season,Turnovers,1.02
1882,Walter McCarty,2004,Regular_Season,Turnovers,0.5
1883,Shandon Anderson,2004,Regular_Season,Turnovers,0.76
1884,Shawn Bradley,2004,Regular_Season,Turnovers,0.43
1885,Tony Massenburg,2004,Regular_Season,Turnovers,0.66
1886,Aaron McKie,2004,Regular_Season,Turnovers,0.46
1887,Adrian Griffin,2004,Regular_Season,Turnovers,0.43
1888,Michael Ruffin,2004,Regular_Season,Turnovers,0.56
1889,Ryan Bowen,2004,Regular_Season,Turnovers,0.11
1890,Tim Duncan,2004,Playoffs,Turnovers,2.7
1891,Richard Hamilton,2004,Playoffs,Turnovers,3.12
1892,Manu Ginobili,2004,Playoffs,Turnovers,2.87
1893,Chauncey Billups,2004,Playoffs,Turnovers,1.96
1894,Amar'e Stoudemire,2004,Playoffs,Turnovers,3.13
1895,Tony Parker,2004,Playoffs,Turnovers,3.09
1896,Dwyane Wade,2004,Playoffs,Turnovers,4.43
1897,Steve Nash,2004,Playoffs,Turnovers,4.67
1898,Rasheed Wallace,2004,Playoffs,Turnovers,1.52
1899,Tayshaun Prince,2004,Playoffs,Turnovers,1.48
1900,Dirk Nowitzki,2004,Playoffs,Turnovers,2.54
1901,Ray Allen,2004,Playoffs,Turnovers,3.09
1902,Shawn Marion,2004,Playoffs,Turnovers,1.4
1903,Shaquille O'Neal,2004,Playoffs,Turnovers,3.23
1904,Ben Wallace,2004,Playoffs,Turnovers,1.2
1905,Gilbert Arenas,2004,Playoffs,Turnovers,3.9
1906,Jason Terry,2004,Playoffs,Turnovers,2.31
1907,Tracy McGrady,2004,Playoffs,Turnovers,3.71
1908,Robert Horry,2004,Playoffs,Turnovers,0.87
1909,Jerry Stackhouse,2004,Playoffs,Turnovers,1.62
1910,Stephen Jackson,2004,Playoffs,Turnovers,2.62
1911,Jermaine O'Neal,2004,Playoffs,Turnovers,2.77
1912,Larry Hughes,2004,Playoffs,Turnovers,2.5
1913,Eddie Jones,2004,Playoffs,Turnovers,1.47
1914,Antonio McDyess,2004,Playoffs,Turnovers,1.0
1915,Josh Howard,2004,Playoffs,Turnovers,2.15
1916,Reggie Miller,2004,Playoffs,Turnovers,1.62
1917,Antawn Jamison,2004,Playoffs,Turnovers,1.6
1918,Damon Jones,2004,Playoffs,Turnovers,1.13
1919,Quentin Richardson,2004,Playoffs,Turnovers,1.0
1920,Michael Finley,2004,Playoffs,Turnovers,1.0
1921,Joe Johnson,2004,Playoffs,Turnovers,1.11
1922,Jim Jackson,2004,Playoffs,Turnovers,0.67
1923,Nazr Mohammed,2004,Playoffs,Turnovers,1.04
1924,Paul Pierce,2004,Playoffs,Turnovers,2.71
1925,Allen Iverson,2004,Playoffs,Turnovers,4.2
1926,Antonio Daniels,2004,Playoffs,Turnovers,1.0
1927,Yao Ming,2004,Playoffs,Turnovers,2.71
1928,Brent Barry,2004,Playoffs,Turnovers,1.17
1929,Udonis Haslem,2004,Playoffs,Turnovers,1.2
1930,Jerome James,2004,Playoffs,Turnovers,1.27
1931,Rashard Lewis,2004,Playoffs,Turnovers,2.0
1932,Bruce Bowen,2004,Playoffs,Turnovers,0.65
1933,Kirk Hinrich,2004,Playoffs,Turnovers,2.33
1934,Juan Dixon,2004,Playoffs,Turnovers,1.2
1935,Peja Stojakovic,2004,Playoffs,Turnovers,0.4
1936,Keyon Dooling,2004,Playoffs,Turnovers,0.93
1937,Luke Ridnour,2004,Playoffs,Turnovers,1.64
1938,Vince Carter,2004,Playoffs,Turnovers,3.75
1939,Brendan Haywood,2004,Playoffs,Turnovers,1.0
1940,Antoine Walker,2004,Playoffs,Turnovers,3.0
1941,Mike Bibby,2004,Playoffs,Turnovers,2.6
1942,Lindsey Hunter,2004,Playoffs,Turnovers,0.6
1943,Carmelo Anthony,2004,Playoffs,Turnovers,2.6
1944,Chris Webber,2004,Playoffs,Turnovers,2.2
1945,Nick Collison,2004,Playoffs,Turnovers,0.55
1946,Erick Dampier,2004,Playoffs,Turnovers,0.92
1947,Alonzo Mourning,2004,Playoffs,Turnovers,1.47
1948,Anthony Johnson,2004,Playoffs,Turnovers,1.92
1949,Ben Gordon,2004,Playoffs,Turnovers,2.17
1950,Ricky Davis,2004,Playoffs,Turnovers,3.0
1951,Pau Gasol,2004,Playoffs,Turnovers,1.75
1952,Andre Miller,2004,Playoffs,Turnovers,2.4
1953,Mike James,2004,Playoffs,Turnovers,1.43
1954,Jamaal Tinsley,2004,Playoffs,Turnovers,3.0
1955,Beno Udrih,2004,Playoffs,Turnovers,0.95
1956,Jeff Foster,2004,Playoffs,Turnovers,0.62
1957,Andres Nocioni,2004,Playoffs,Turnovers,1.83
1958,Cuttino Mobley,2004,Playoffs,Turnovers,1.2
1959,Nenad Krstic,2004,Playoffs,Turnovers,1.5
1960,Gary Payton,2004,Playoffs,Turnovers,1.57
1961,Marquis Daniels,2004,Playoffs,Turnovers,1.18
1962,Earl Boykins,2004,Playoffs,Turnovers,1.8
1963,Tyson Chandler,2004,Playoffs,Turnovers,1.33
1964,Dale Davis,2004,Playoffs,Turnovers,0.69
1965,Jason Kidd,2004,Playoffs,Turnovers,2.25
1966,Jason Williams,2004,Playoffs,Turnovers,2.0
1967,Jared Jeffries,2004,Playoffs,Turnovers,1.3
1968,Richard Jefferson,2004,Playoffs,Turnovers,2.0
1969,Kenyon Martin,2004,Playoffs,Turnovers,1.4
1970,Kenny Thomas,2004,Playoffs,Turnovers,1.6
1971,Steven Hunter,2004,Playoffs,Turnovers,0.53
1972,Jon Barry,2004,Playoffs,Turnovers,0.86
1973,Samuel Dalembert,2004,Playoffs,Turnovers,1.8
1974,Antonio Davis,2004,Playoffs,Turnovers,1.5
1975,David Wesley,2004,Playoffs,Turnovers,1.29
1976,Brad Miller,2004,Playoffs,Turnovers,1.8
1977,Rasual Butler,2004,Playoffs,Turnovers,0.17
1978,Bob Sura,2004,Playoffs,Turnovers,1.57
1979,Fred Jones,2004,Playoffs,Turnovers,1.15
1980,James Jones,2004,Playoffs,Turnovers,0.31
1981,Jannero Pargo,2004,Playoffs,Turnovers,1.6
1982,Marcus Camby,2004,Playoffs,Turnovers,2.2
1983,Glenn Robinson,2004,Playoffs,Turnovers,0.46
1984,Andre Iguodala,2004,Playoffs,Turnovers,1.0
1985,Raef LaFrentz,2004,Playoffs,Turnovers,1.0
1986,Etan Thomas,2004,Playoffs,Turnovers,1.12
1987,Mike Miller,2004,Playoffs,Turnovers,1.25
1988,Othella Harrington,2004,Playoffs,Turnovers,1.33
1989,Al Jefferson,2004,Playoffs,Turnovers,0.57
1990,Reggie Evans,2004,Playoffs,Turnovers,1.0
1991,Carlos Arroyo,2004,Playoffs,Turnovers,0.53
1992,Damien Wilkins,2004,Playoffs,Turnovers,1.14
1993,James Posey,2004,Playoffs,Turnovers,1.25
1994,Chris Duhon,2004,Playoffs,Turnovers,2.0
1995,Danny Fortson,2004,Playoffs,Turnovers,1.18
1996,Adrian Griffin,2004,Playoffs,Turnovers,0.6
1997,Lorenzen Wright,2004,Playoffs,Turnovers,0.5
1998,Maybyner Nene,2004,Playoffs,Turnovers,1.0
1999,Vladimir Radmanovic,2004,Playoffs,Turnovers,1.0
2000,Marcus Banks,2004,Playoffs,Turnovers,0.86
2001,Leandro Barbosa,2004,Playoffs,Turnovers,0.42
2002,Shane Battier,2004,Playoffs,Turnovers,1.0
2003,Christian Laettner,2004,Playoffs,Turnovers,0.46
2004,DerMarr Johnson,2004,Playoffs,Turnovers,0.0
2005,Delonte West,2004,Playoffs,Turnovers,0.29
2006,Cliff Robinson,2004,Playoffs,Turnovers,0.0
2007,Willie Green,2004,Playoffs,Turnovers,0.4
2008,Travis Best,2004,Playoffs,Turnovers,0.75
2009,Brian Cardinal,2004,Playoffs,Turnovers,0.25
2010,Bobby Jackson,2004,Playoffs,Turnovers,0.6
2011,Scott Padgett,2004,Playoffs,Turnovers,0.43
2012,Austin Croshere,2004,Playoffs,Turnovers,0.6
2013,Kyle Korver,2004,Playoffs,Turnovers,1.6
2014,Michael Ruffin,2004,Playoffs,Turnovers,0.44
2015,Eric Piatkowski,2004,Playoffs,Turnovers,0.2
2016,Dikembe Mutombo,2004,Playoffs,Turnovers,1.0
2017,Devin Harris,2004,Playoffs,Turnovers,1.11
2018,Dahntay Jones,2004,Playoffs,Turnovers,0.67
2019,Devin Brown,2004,Playoffs,Turnovers,0.08
2020,Darius Songaila,2004,Playoffs,Turnovers,0.4
2021,Earl Watson,2004,Playoffs,Turnovers,0.5
2022,Tony Allen,2004,Playoffs,Turnovers,0.71
2023,Darrell Armstrong,2004,Playoffs,Turnovers,0.22
2024,Alan Henderson,2004,Playoffs,Turnovers,0.22
2025,Ryan Bowen,2004,Playoffs,Turnovers,0.86
2026,Marc Jackson,2004,Playoffs,Turnovers,1.2
2027,Michael Doleac,2004,Playoffs,Turnovers,0.33
2028,Kwame Brown,2004,Playoffs,Turnovers,0.67
2029,Scot Pollard,2004,Playoffs,Turnovers,0.44
2030,Flip Murray,2004,Playoffs,Turnovers,0.5
2031,Jason Collins,2004,Playoffs,Turnovers,1.25
2032,Rasho Nesterovic,2004,Playoffs,Turnovers,0.27
2033,Greg Buckner,2004,Playoffs,Turnovers,0.6
2034,Brian Scalabrine,2004,Playoffs,Turnovers,1.0
2035,Shandon Anderson,2004,Playoffs,Turnovers,0.75
2036,Aaron McKie,2004,Playoffs,Turnovers,0.2
2037,Kobe Bryant,2005,Regular_Season,Turnovers,3.12
2038,LeBron James,2005,Regular_Season,Turnovers,3.29
2039,Allen Iverson,2005,Regular_Season,Turnovers,3.44
2040,Gilbert Arenas,2005,Regular_Season,Turnovers,3.71
2041,Dirk Nowitzki,2005,Regular_Season,Turnovers,1.93
2042,Carmelo Anthony,2005,Regular_Season,Turnovers,2.72
2043,Paul Pierce,2005,Regular_Season,Turnovers,3.46
2044,Dwyane Wade,2005,Regular_Season,Turnovers,3.57
2045,Michael Redd,2005,Regular_Season,Turnovers,2.12
2046,Ray Allen,2005,Regular_Season,Turnovers,2.41
2047,Elton Brand,2005,Regular_Season,Turnovers,2.19
2048,Vince Carter,2005,Regular_Season,Turnovers,2.7
2049,Shawn Marion,2005,Regular_Season,Turnovers,1.54
2050,Jason Richardson,2005,Regular_Season,Turnovers,2.23
2051,Mike Bibby,2005,Regular_Season,Turnovers,2.43
2052,Antawn Jamison,2005,Regular_Season,Turnovers,1.67
2053,Kevin Garnett,2005,Regular_Season,Turnovers,2.37
2054,Joe Johnson,2005,Regular_Season,Turnovers,3.26
2055,Pau Gasol,2005,Regular_Season,Turnovers,2.94
2056,Richard Hamilton,2005,Regular_Season,Turnovers,2.16
2057,Mike James,2005,Regular_Season,Turnovers,2.61
2058,Chris Bosh,2005,Regular_Season,Turnovers,2.24
2059,Rashard Lewis,2005,Regular_Season,Turnovers,1.81
2060,Richard Jefferson,2005,Regular_Season,Turnovers,2.23
2061,Chris Webber,2005,Regular_Season,Turnovers,2.43
2062,Ricky Davis,2005,Regular_Season,Turnovers,2.73
2063,Tony Parker,2005,Regular_Season,Turnovers,3.11
2064,Chauncey Billups,2005,Regular_Season,Turnovers,2.1
2065,Steve Nash,2005,Regular_Season,Turnovers,3.49
2066,Tim Duncan,2005,Regular_Season,Turnovers,2.48
2067,Mehmet Okur,2005,Regular_Season,Turnovers,1.99
2068,Al Harrington,2005,Regular_Season,Turnovers,2.57
2069,Morris Peterson,2005,Regular_Season,Turnovers,1.54
2070,Jason Terry,2005,Regular_Season,Turnovers,1.69
2071,Wally Szczerbiak,2005,Regular_Season,Turnovers,1.89
2072,Ben Gordon,2005,Regular_Season,Turnovers,2.25
2073,Sam Cassell,2005,Regular_Season,Turnovers,2.24
