"fromId","type","time_groups","pop"
"2.92242601248074e-313","gallery","45",116
"2.92242601248074e-313","library or archives","30",116
"2.92242601248074e-313","museum","30",116
"2.92242601248074e-313","theatre/performance and concert hall","30",116
"2.92242601253014e-313","gallery","45",74
"2.92242601253014e-313","library or archives","30",74
"2.92242601253014e-313","museum","30",74
"2.92242601253014e-313","theatre/performance and concert hall","30",74
"2.92242601257955e-313","gallery","45",0
"2.92242601257955e-313","library or archives","30",0
"2.92242601257955e-313","museum","45",0
"2.92242601257955e-313","theatre/performance and concert hall","45",0
"2.92242601262896e-313","gallery","45",65
"2.92242601262896e-313","library or archives","30",65
"2.92242601262896e-313","museum","45",65
"2.92242601262896e-313","theatre/performance and concert hall","45",65
"2.92242601267836e-313","gallery","45",58
"2.92242601267836e-313","library or archives","30",58
"2.92242601267836e-313","museum","45",58
"2.92242601267836e-313","theatre/performance and concert hall","45",58
"2.92242606168968e-313","gallery","45",52
"2.92242606168968e-313","library or archives","30",52
"2.92242606168968e-313","museum","30",52
"2.92242606168968e-313","theatre/performance and concert hall","30",52
"2.92242606173908e-313","gallery","45",68
"2.92242606173908e-313","library or archives","15",68
"2.92242606173908e-313","museum","30",68
"2.92242606173908e-313","theatre/performance and concert hall","30",68
"2.92242606178849e-313","gallery","45",129
"2.92242606178849e-313","library or archives","30",129
"2.92242606178849e-313","museum","30",129
"2.92242606178849e-313","theatre/performance and concert hall","30",129
"2.9224260618379e-313","gallery","45",102
"2.9224260618379e-313","library or archives","15",102
"2.9224260618379e-313","museum","30",102
"2.9224260618379e-313","theatre/performance and concert hall","30",102
"2.9224260618873e-313","gallery","45",210
"2.9224260618873e-313","library or archives","15",210
"2.9224260618873e-313","museum","30",210
"2.9224260618873e-313","theatre/performance and concert hall","30",210
"2.92242611119505e-313","gallery","45",311
"2.92242611119505e-313","library or archives","15",311
"2.92242611119505e-313","museum","30",311
"2.92242611119505e-313","theatre/performance and concert hall","30",311
"2.92242611124446e-313","gallery","45",341
"2.92242611124446e-313","library or archives","15",341
"2.92242611124446e-313","museum","30",341
"2.92242611124446e-313","theatre/performance and concert hall","30",341
"2.92242616050281e-313","gallery","45",118
"2.92242616050281e-313","library or archives","15",118
"2.92242616050281e-313","museum","30",118
"2.92242616050281e-313","theatre/performance and concert hall","30",118
"2.92242616055221e-313","gallery","45",94
"2.92242616055221e-313","library or archives","15",94
"2.92242616055221e-313","museum","30",94
"2.92242616055221e-313","theatre/performance and concert hall","30",94
"2.92242616060162e-313","gallery","45",0
"2.92242616060162e-313","library or archives","15",0
"2.92242616060162e-313","museum","30",0
"2.92242616060162e-313","theatre/performance and concert hall","30",0
"2.92242616065103e-313","gallery","45",404
"2.92242616065103e-313","library or archives","15",404
"2.92242616065103e-313","museum","30",404
"2.92242616065103e-313","theatre/performance and concert hall","30",404
"2.92242620990937e-313","gallery","45",78
"2.92242620990937e-313","library or archives","30",78
"2.92242620990937e-313","museum","30",78
"2.92242620990937e-313","theatre/performance and concert hall","30",78
"2.92242620995878e-313","gallery","45",86
"2.92242620995878e-313","library or archives","30",86
"2.92242620995878e-313","museum","30",86
"2.92242620995878e-313","theatre/performance and concert hall","30",86
"2.92242621000818e-313","gallery","45",77
"2.92242621000818e-313","library or archives","15",77
"2.92242621000818e-313","museum","30",77
"2.92242621000818e-313","theatre/performance and concert hall","30",77
"2.92242621005759e-313","gallery","45",96
"2.92242621005759e-313","library or archives","15",96
"2.92242621005759e-313","museum","30",96
"2.92242621005759e-313","theatre/performance and concert hall","30",96
"2.922426210107e-313","gallery","45",204
"2.922426210107e-313","library or archives","15",204
"2.922426210107e-313","museum","30",204
"2.922426210107e-313","theatre/performance and concert hall","30",204
"2.92242625931593e-313","gallery","45",536
"2.92242625931593e-313","library or archives","15",536
"2.92242625931593e-313","museum","30",536
"2.92242625931593e-313","theatre/performance and concert hall","30",536
"2.9224263087225e-313","gallery","45",268
"2.9224263087225e-313","library or archives","15",268
"2.9224263087225e-313","museum","30",268
"2.9224263087225e-313","theatre/performance and concert hall","30",268
"2.92242630877191e-313","gallery","45",299
"2.92242630877191e-313","library or archives","15",299
"2.92242630877191e-313","museum","30",299
"2.92242630877191e-313","theatre/performance and concert hall","30",299
"2.92242635812906e-313","gallery","30",307
"2.92242635812906e-313","library or archives","15",307
"2.92242635812906e-313","museum","30",307
"2.92242635812906e-313","theatre/performance and concert hall","30",307
"2.92242635817847e-313","gallery","30",269
"2.92242635817847e-313","library or archives","15",269
"2.92242635817847e-313","museum","30",269
"2.92242635817847e-313","theatre/performance and concert hall","30",269
"2.92242635822788e-313","gallery","30",0
"2.92242635822788e-313","library or archives","15",0
"2.92242635822788e-313","museum","30",0
"2.92242635822788e-313","theatre/performance and concert hall","30",0
"2.92242640753563e-313","gallery","30",455
"2.92242640753563e-313","library or archives","15",455
"2.92242640753563e-313","museum","30",455
"2.92242640753563e-313","theatre/performance and concert hall","30",455
"2.92242640758503e-313","gallery","30",277
"2.92242640758503e-313","library or archives","15",277
"2.92242640758503e-313","museum","30",277
"2.92242640758503e-313","theatre/performance and concert hall","30",277
"2.92242640763444e-313","gallery","30",110
"2.92242640763444e-313","library or archives","15",110
"2.92242640763444e-313","museum","15",110
"2.92242640763444e-313","theatre/performance and concert hall","15",110
"2.92242640768385e-313","gallery","30",0
"2.92242640768385e-313","library or archives","15",0
"2.92242640768385e-313","museum","15",0
"2.92242640768385e-313","theatre/performance and concert hall","15",0
"2.92242645694219e-313","gallery","45",309
"2.92242645694219e-313","library or archives","15",309
"2.92242645694219e-313","museum","30",309
"2.92242645694219e-313","theatre/performance and concert hall","30",309
"2.9224264569916e-313","gallery","30",191
"2.9224264569916e-313","library or archives","15",191
"2.9224264569916e-313","museum","15",191
"2.9224264569916e-313","theatre/performance and concert hall","15",191
"2.92242645704101e-313","gallery","30",0
"2.92242645704101e-313","library or archives","15",0
"2.92242645704101e-313","museum","30",0
"2.92242645704101e-313","theatre/performance and concert hall","30",0
"2.92242650634876e-313","gallery","30",91
"2.92242650634876e-313","library or archives","30",91
"2.92242650634876e-313","museum","30",91
"2.92242650634876e-313","theatre/performance and concert hall","30",91
"2.92242650639816e-313","gallery","30",89
"2.92242650639816e-313","library or archives","15",89
"2.92242650639816e-313","museum","30",89
"2.92242650639816e-313","theatre/performance and concert hall","30",89
"2.92242650644757e-313","gallery","30",88
"2.92242650644757e-313","library or archives","30",88
"2.92242650644757e-313","museum","30",88
"2.92242650644757e-313","theatre/performance and concert hall","30",88
"2.92242650649698e-313","gallery","45",66
"2.92242650649698e-313","library or archives","30",66
"2.92242650649698e-313","museum","30",66
"2.92242650649698e-313","theatre/performance and concert hall","30",66
"2.92242650659579e-313","gallery","30",0
"2.92242650659579e-313","library or archives","15",0
"2.92242650659579e-313","museum","30",0
"2.92242650659579e-313","theatre/performance and concert hall","30",0
"2.9224265066452e-313","gallery","30",0
"2.9224265066452e-313","library or archives","15",0
"2.9224265066452e-313","museum","30",0
"2.9224265066452e-313","theatre/performance and concert hall","30",0
"2.9224265066946e-313","gallery","45",42
"2.9224265066946e-313","library or archives","15",42
"2.9224265066946e-313","museum","30",42
"2.9224265066946e-313","theatre/performance and concert hall","30",42
"2.92242650674401e-313","gallery","45",52
"2.92242650674401e-313","library or archives","15",52
"2.92242650674401e-313","museum","30",52
"2.92242650674401e-313","theatre/performance and concert hall","30",52
"2.92242650679342e-313","gallery","45",35
"2.92242650679342e-313","library or archives","30",35
"2.92242650679342e-313","museum","30",35
"2.92242650679342e-313","theatre/performance and concert hall","30",35
"2.92242650694164e-313","gallery","45",103
"2.92242650694164e-313","library or archives","30",103
"2.92242650694164e-313","museum","30",103
"2.92242650694164e-313","theatre/performance and concert hall","30",103
"2.92242655580473e-313","gallery","30",23
"2.92242655580473e-313","library or archives","30",23
"2.92242655580473e-313","museum","30",23
"2.92242655580473e-313","theatre/performance and concert hall","30",23
"2.92242655585414e-313","gallery","30",27
"2.92242655585414e-313","library or archives","30",27
"2.92242655585414e-313","museum","30",27
"2.92242655585414e-313","theatre/performance and concert hall","30",27
"2.92242655590354e-313","gallery","30",50
"2.92242655590354e-313","library or archives","30",50
"2.92242655590354e-313","museum","30",50
"2.92242655590354e-313","theatre/performance and concert hall","30",50
"2.92242655600235e-313","gallery","30",60
"2.92242655600235e-313","library or archives","15",60
"2.92242655600235e-313","museum","30",60
"2.92242655600235e-313","theatre/performance and concert hall","30",60
"2.92242655605176e-313","gallery","30",36
"2.92242655605176e-313","library or archives","15",36
"2.92242655605176e-313","museum","30",36
"2.92242655605176e-313","theatre/performance and concert hall","30",36
"2.92242655610117e-313","gallery","30",61
"2.92242655610117e-313","library or archives","15",61
"2.92242655610117e-313","museum","30",61
"2.92242655610117e-313","theatre/performance and concert hall","30",61
"2.92242655624939e-313","gallery","30",84
"2.92242655624939e-313","library or archives","30",84
"2.92242655624939e-313","museum","30",84
"2.92242655624939e-313","theatre/performance and concert hall","30",84
"2.92242660516189e-313","gallery","30",1430
"2.92242660516189e-313","library or archives","15",1430
"2.92242660516189e-313","museum","30",1430
"2.92242660516189e-313","theatre/performance and concert hall","30",1430
"2.92242670407383e-313","gallery","30",211
"2.92242670407383e-313","library or archives","15",211
"2.92242670407383e-313","museum","30",211
"2.92242670407383e-313","theatre/performance and concert hall","30",211
"2.92242670412324e-313","gallery","30",118
"2.92242670412324e-313","library or archives","15",118
"2.92242670412324e-313","museum","30",118
"2.92242670412324e-313","theatre/performance and concert hall","30",118
"2.92242670417264e-313","gallery","30",27
"2.92242670417264e-313","library or archives","15",27
"2.92242670417264e-313","museum","30",27
"2.92242670417264e-313","theatre/performance and concert hall","30",27
"2.92242670422205e-313","gallery","30",80
"2.92242670422205e-313","library or archives","15",80
"2.92242670422205e-313","museum","30",80
"2.92242670422205e-313","theatre/performance and concert hall","30",80
"2.92242670427146e-313","gallery","30",259
"2.92242670427146e-313","library or archives","15",259
"2.92242670427146e-313","museum","30",259
"2.92242670427146e-313","theatre/performance and concert hall","30",259
"2.9224268031834e-313","gallery","30",0
